date,cases
2020-06-27,2
2020-07-02,3
2020-07-04,4
2020-07-05,5
2020-07-06,12
2020-07-07,14
2020-07-08,16
2020-07-09,19
2020-07-16,23
2020-07-17,28
2020-07-18,34
2020-07-20,39
2020-07-21,45
2020-07-22,60
2020-07-23,61
2020-07-24,63
2020-07-25,69
2020-07-26,73
2020-07-27,76
2020-07-29,77
2020-07-31,79
2020-08-02,83
2020-08-03,84
2020-08-04,88
2020-08-06,89
2020-08-07,90
2020-08-08,97
2020-08-09,99
2020-08-10,102
2020-08-11,104
2020-08-12,105
2020-08-14,107
2020-08-16,111
2020-08-17,112
2020-08-18,118
2020-08-19,124
2020-08-21,129
2020-08-22,139
2020-08-23,145
2020-08-24,151
2020-08-25,155
2020-08-26,159
2020-08-27,170
2020-08-28,171
2020-09-01,172
2020-09-02,190
2020-09-03,194
2020-09-04,197
2020-09-06,201
2020-09-07,203
2020-09-08,206
2020-09-09,225
2020-09-10,227
2020-09-11,230
2020-09-12,232
2020-09-14,235
2020-09-15,254
2020-09-16,255
2020-09-17,259
2020-09-18,269
2020-09-19,291
2020-09-20,295
2020-09-21,309
2020-09-22,318
2020-09-23,320
2020-09-24,329
2020-09-25,335
2020-09-26,368
2020-09-27,374
2020-09-28,384
2020-09-29,392
2020-09-30,400
2020-10-01,401
2020-10-02,416
2020-10-03,419
2020-10-04,426
2020-10-05,437
2020-10-06,449
2020-10-07,453
2020-10-08,461
2020-10-09,467
2020-10-10,469
2020-10-11,472
2020-10-12,480
2020-10-13,485
2020-10-14,497
2020-10-15,502
2020-10-16,512
2020-10-17,516
2020-10-18,519
2020-10-19,545
2020-10-20,562
2020-10-21,574
2020-10-22,586
2020-10-23,609
2020-10-24,622
2020-10-25,632
2020-10-26,649
2020-10-27,661
2020-10-28,670
2020-10-29,679
2020-10-30,683
2020-10-31,686
2020-11-01,692
2020-11-02,697
2020-11-03,706
2020-11-04,714
2020-11-05,719
2020-11-06,724
2020-11-07,727
2020-11-08,733
2020-11-09,739
2020-11-10,756
2020-11-11,757
2020-11-12,761
2020-11-13,767
2020-11-14,769
2020-11-15,773
2020-11-16,779
2020-11-19,782
2020-11-20,783
2020-11-25,784
2020-11-26,788
2020-11-27,789
2020-11-28,790
2020-11-29,791
2020-11-30,794
2020-12-01,795
2020-12-02,801
2020-12-03,805
2020-12-04,806
2020-12-05,814
2020-12-07,826
2020-12-10,829
2020-12-11,832
2020-12-12,836
2020-12-13,838
2020-12-15,840
2020-12-16,844
2020-12-17,845
2020-12-18,849
2020-12-19,851
2020-12-21,854
2020-12-22,855
2020-12-23,858
2020-12-24,859
