date,cases
2020-06-14,1
2020-06-27,3
2020-06-29,4
2020-06-30,6
2020-07-01,7
2020-07-16,8
2020-07-17,9
2020-07-24,11
2020-07-29,12
2020-08-02,13
2020-08-05,14
2020-08-12,15
2020-08-13,16
2020-08-14,17
2020-08-16,18
2020-08-17,19
2020-08-18,21
2020-08-19,22
2020-08-20,23
2020-08-22,24
2020-08-23,26
2020-08-24,29
2020-08-26,30
2020-08-27,31
2020-08-28,32
2020-08-31,34
2020-09-01,35
2020-09-02,36
2020-09-04,37
2020-09-05,38
2020-09-06,40
2020-09-08,41
2020-09-09,42
2020-09-12,46
2020-09-13,48
2020-09-16,49
2020-09-17,51
2020-09-18,53
2020-09-20,54
2020-09-21,55
2020-09-22,56
2020-09-25,58
2020-09-28,59
2020-10-02,60
2020-10-03,62
2020-10-07,63
2020-10-09,64
2020-10-12,65
2020-10-27,66
2020-10-30,67
2020-11-02,68
2020-11-04,69
2020-11-10,70
2020-11-12,71
2020-11-18,72
2020-11-20,74
2020-11-26,75
2020-11-27,76
2020-11-30,77
2020-12-01,78
2020-12-04,80
2020-12-05,81
2020-12-07,82
2020-12-09,84
2020-12-16,85
2020-12-22,86
2020-12-23,87
