date,cases
2020-06-14,1
2020-06-27,3
2020-06-29,4
2020-06-30,6
2020-07-01,7
2020-07-16,8
2020-07-17,9
2020-07-24,11
2020-07-29,12
2020-08-02,13
2020-08-05,14
2020-08-12,15
2020-08-13,16
2020-08-14,17
2020-08-16,18
2020-08-17,19
2020-08-18,21
2020-08-19,22
2020-08-20,23
2020-08-22,24
2020-08-23,26
2020-08-24,30
2020-08-26,31
2020-08-27,32
2020-08-28,33
2020-08-31,35
2020-09-01,36
2020-09-02,37
2020-09-04,38
2020-09-05,39
2020-09-06,41
2020-09-08,42
2020-09-09,43
2020-09-12,47
2020-09-13,49
2020-09-16,50
2020-09-17,52
2020-09-18,54
2020-09-20,55
2020-09-21,56
2020-09-22,57
2020-09-25,59
2020-09-28,60
2020-10-02,61
2020-10-03,63
2020-10-07,64
2020-10-09,65
2020-10-12,66
2020-10-16,67
2020-10-30,68
