date,cases
2020-05-18,1
2020-05-24,11
2020-05-27,13
2020-05-28,14
2020-05-30,20
2020-05-31,34
2020-06-01,41
2020-06-02,46
2020-06-03,56
2020-06-04,57
2020-06-06,58
2020-06-10,61
2020-06-19,62
2020-06-24,63
2020-06-25,64
2020-07-03,65
2020-07-05,66
2020-07-07,67
2020-07-08,73
2020-07-09,75
2020-07-12,76
2020-07-14,88
2020-07-15,89
2020-07-17,92
2020-07-21,93
2020-07-27,94
2020-07-28,95
2020-07-29,97
2020-07-30,98
2020-08-02,102
2020-08-04,105
2020-08-05,107
2020-08-06,108
2020-08-07,109
2020-08-08,112
2020-08-10,118
2020-08-11,121
2020-08-13,124
2020-08-14,126
2020-08-16,127
2020-08-17,128
2020-08-18,130
2020-08-19,132
2020-08-20,134
2020-08-21,142
2020-08-24,145
2020-08-25,152
2020-08-26,153
2020-08-27,155
2020-08-28,156
2020-08-29,158
2020-08-31,161
2020-09-02,163
2020-09-04,165
2020-09-05,166
2020-09-07,167
2020-09-09,169
2020-09-13,170
2020-09-14,171
2020-09-23,172
2020-09-26,173
2020-09-27,174
2020-09-30,176
2020-10-01,178
2020-10-02,182
2020-10-04,183
2020-10-05,185
2020-10-06,195
2020-10-07,205
2020-10-08,221
2020-10-09,225
2020-10-10,240
2020-10-11,256
2020-10-12,258
2020-10-13,259
2020-10-14,269
2020-10-15,303
2020-10-16,322
2020-10-17,339
2020-10-18,376
2020-10-19,377
2020-10-20,383
2020-10-21,385
2020-10-23,390
2020-10-24,397
2020-10-26,401
2020-10-27,408
2020-10-28,412
2020-10-29,416
2020-10-30,419
2020-10-31,425
2020-11-01,427
2020-11-02,428
2020-11-04,430
2020-11-07,431
2020-11-08,432
2020-11-09,434
2020-11-10,435
2020-11-12,438
2020-11-13,442
2020-11-14,443
2020-11-17,445
2020-11-18,446
2020-11-19,447
2020-11-20,449
2020-11-21,450
2020-11-22,451
2020-11-23,452
2020-11-25,453
2020-11-26,454
2020-11-27,466
