date,cases
2020-05-18,164
2020-05-24,224
2020-05-27,247
2020-05-28,255
2020-05-30,283
2020-05-31,301
2020-06-01,9
2020-06-02,179
2020-06-03,276
2020-06-04,306
2020-06-06,328
2020-06-10,27
2020-06-19,168
2020-06-24,225
2020-06-25,229
2020-07-03,277
2020-07-05,314
2020-07-07,340
2020-07-08,362
2020-07-09,371
2020-07-12,55
2020-07-14,83
2020-07-15,121
2020-07-17,162
2020-07-21,197
2020-07-27,248
2020-07-28,256
2020-07-29,264
2020-07-30,284
2020-08-02,183
2020-08-04,309
2020-08-05,316
2020-08-06,329
2020-08-08,365
2020-08-10,33
2020-08-11,52
2020-08-13,59
2020-08-14,85
2020-08-16,141
2020-08-17,163
2020-08-18,166
2020-08-19,170
2020-08-20,194
2020-08-21,205
2020-08-24,228
2020-08-25,236
2020-08-26,239
2020-08-27,250
2020-08-28,257
2020-08-29,266
2020-08-31,304
2020-09-02,186
2020-09-04,311
2020-09-05,317
2020-09-07,341
2020-09-09,373
2020-09-13,60
2020-09-14,86
2020-09-23,210
2020-09-26,240
2020-09-27,251
2020-09-30,285
2020-10-01,2
2020-10-02,174
2020-10-04,305
2020-10-05,313
2020-10-06,327
2020-10-07,339
2020-10-08,356
2020-10-09,369
2020-10-10,24
2020-10-11,49
2020-10-12,54
2020-10-13,56
2020-10-14,70
2020-10-15,120
2020-10-16,140
2020-10-17,159
2020-10-19,167
2020-10-20,192
2020-10-21,196
2020-10-23,209
2020-10-24,214
2020-10-26,238
2020-10-27,245
2020-10-28,254
2020-10-29,262
2020-10-31,287
