date,cases
2020-05-18,1
2020-05-24,11
2020-05-27,13
2020-05-28,14
2020-05-30,20
2020-05-31,34
2020-06-01,41
2020-06-02,46
2020-06-03,56
2020-06-04,57
2020-06-06,58
2020-06-10,61
2020-06-19,62
2020-06-24,63
2020-06-25,64
2020-07-03,65
2020-07-05,66
2020-07-07,67
2020-07-08,73
2020-07-09,75
2020-07-12,76
2020-07-14,89
2020-07-15,90
2020-07-17,93
2020-07-21,94
2020-07-27,95
2020-07-28,96
2020-07-29,98
2020-07-30,99
2020-08-02,103
2020-08-04,106
2020-08-05,108
2020-08-06,109
2020-08-08,112
2020-08-10,118
2020-08-11,121
2020-08-13,124
2020-08-14,126
2020-08-16,127
2020-08-17,128
2020-08-18,130
2020-08-19,132
2020-08-20,134
2020-08-21,142
2020-08-24,145
2020-08-25,152
2020-08-26,153
2020-08-27,155
2020-08-28,156
2020-08-29,158
2020-08-31,161
2020-09-02,164
2020-09-04,166
2020-09-05,167
2020-09-07,168
2020-09-09,170
2020-09-13,171
2020-09-14,172
2020-09-23,173
2020-09-26,174
2020-09-27,175
2020-09-30,176
2020-10-01,178
2020-10-02,182
2020-10-04,183
2020-10-05,185
2020-10-06,195
2020-10-07,205
2020-10-08,220
2020-10-09,224
2020-10-10,239
2020-10-11,255
2020-10-12,257
2020-10-13,258
2020-10-14,268
2020-10-15,302
2020-10-16,321
2020-10-17,339
2020-10-19,340
2020-10-20,346
2020-10-21,348
2020-10-23,352
2020-10-24,356
2020-10-26,358
2020-10-27,363
2020-10-28,366
2020-10-29,371
2020-10-31,373
