date,cases
2020-05-18,1
2020-05-24,11
2020-05-27,13
2020-05-28,14
2020-05-30,20
2020-05-31,34
2020-06-01,41
2020-06-02,46
2020-06-03,56
2020-06-04,57
2020-06-06,58
2020-06-10,61
2020-06-19,62
2020-06-24,63
2020-06-25,64
2020-07-03,65
2020-07-05,66
2020-07-07,67
2020-07-08,73
2020-07-09,75
2020-07-12,76
2020-07-14,87
2020-07-15,88
2020-07-17,91
2020-07-21,92
2020-07-27,93
2020-07-28,94
2020-07-29,96
2020-07-30,97
2020-08-02,101
2020-08-04,104
2020-08-05,106
2020-08-06,107
2020-08-07,108
2020-08-08,111
2020-08-10,117
2020-08-11,120
2020-08-13,123
2020-08-14,125
2020-08-16,126
2020-08-17,127
2020-08-18,129
2020-08-19,131
2020-08-20,133
2020-08-21,141
2020-08-24,144
2020-08-25,151
2020-08-26,152
2020-08-27,154
2020-08-28,155
2020-08-29,157
2020-08-31,160
2020-09-02,162
2020-09-04,164
2020-09-05,165
2020-09-07,166
2020-09-09,168
2020-09-13,169
2020-09-14,170
2020-09-23,171
2020-09-26,172
2020-09-27,173
2020-09-30,175
2020-10-01,177
2020-10-02,181
2020-10-04,182
2020-10-05,184
2020-10-06,194
2020-10-07,204
2020-10-08,220
2020-10-09,224
2020-10-10,239
2020-10-11,255
2020-10-12,257
2020-10-13,258
2020-10-14,268
2020-10-15,302
2020-10-16,321
2020-10-17,338
2020-10-18,375
2020-10-19,376
2020-10-20,382
2020-10-21,384
2020-10-23,389
2020-10-24,396
2020-10-26,400
2020-10-27,407
2020-10-28,411
2020-10-29,415
2020-10-30,418
2020-10-31,424
2020-11-01,426
2020-11-02,427
2020-11-04,429
2020-11-07,430
2020-11-08,431
2020-11-09,433
2020-11-10,434
2020-11-12,437
2020-11-13,441
2020-11-14,442
2020-11-17,444
2020-11-18,445
2020-11-19,446
2020-11-20,448
2020-11-21,449
2020-11-22,450
2020-11-23,451
2020-11-25,452
2020-11-26,455
2020-11-27,467
2020-11-28,468
2020-11-29,469
2020-11-30,470
2020-12-01,471
2020-12-04,472
2020-12-05,473
2020-12-08,474
2020-12-10,475
2020-12-12,477
2020-12-13,478
2020-12-14,480
2020-12-16,481
2020-12-19,482
2020-12-20,483
2020-12-22,484
2020-12-23,486
2020-12-28,487
