date,cases
2020-05-18,1
2020-05-24,11
2020-05-27,13
2020-05-28,14
2020-05-30,20
2020-05-31,34
2020-06-01,41
2020-06-02,46
2020-06-03,56
2020-06-04,57
2020-06-06,58
2020-06-10,61
2020-06-19,62
2020-06-24,63
2020-06-25,64
2020-07-03,65
2020-07-05,66
2020-07-07,67
2020-07-08,73
2020-07-09,75
2020-07-12,76
2020-07-14,88
2020-07-15,89
2020-07-17,92
2020-07-21,93
2020-07-27,94
2020-07-28,95
2020-07-29,97
2020-07-30,98
2020-08-02,102
2020-08-04,105
2020-08-05,107
2020-08-06,108
2020-08-07,109
2020-08-08,112
2020-08-10,118
2020-08-11,121
2020-08-13,124
2020-08-14,126
2020-08-16,127
2020-08-17,128
2020-08-18,130
2020-08-19,132
2020-08-20,134
2020-08-21,142
2020-08-24,145
2020-08-25,152
2020-08-26,153
2020-08-27,155
2020-08-28,156
2020-08-29,158
2020-08-31,161
2020-09-02,164
2020-09-04,166
2020-09-05,167
2020-09-07,168
2020-09-09,170
2020-09-13,171
2020-09-14,172
2020-09-23,173
2020-09-26,174
2020-09-27,175
2020-09-30,177
2020-10-01,179
2020-10-02,183
2020-10-04,184
2020-10-05,186
2020-10-06,196
2020-10-07,206
2020-10-08,222
2020-10-09,226
2020-10-10,241
2020-10-11,257
2020-10-12,259
2020-10-13,260
2020-10-14,270
2020-10-15,304
2020-10-16,323
2020-10-17,340
2020-10-18,377
2020-10-19,378
2020-10-20,384
2020-10-21,386
2020-10-23,391
2020-10-24,398
2020-10-26,402
2020-10-27,409
2020-10-28,414
2020-10-29,418
2020-10-30,421
2020-10-31,427
2020-11-01,429
2020-11-02,430
2020-11-03,431
2020-11-04,433
2020-11-07,434
2020-11-08,435
2020-11-09,437
2020-11-10,438
2020-11-12,441
2020-11-13,445
2020-11-14,446
2020-11-17,448
2020-11-18,449
2020-11-19,450
2020-11-20,452
2020-11-22,453
2020-11-23,454
2020-11-25,455
