date,cases
2020-05-28,301
2020-06-01,13
2020-06-03,339
2020-06-19,199
2020-07-03,340
2020-07-05,377
2020-07-08,402
2020-07-13,40
2020-07-16,57
2020-07-17,87
2020-07-18,185
2020-07-21,232
2020-07-24,269
2020-07-27,295
2020-07-29,320
2020-07-31,350
2020-08-02,214
2020-08-04,358
2020-08-06,384
2020-08-11,25
2020-08-12,27
2020-08-13,41
2020-08-19,200
2020-08-21,233
2020-08-22,239
2020-08-23,255
2020-08-24,271
2020-08-25,280
2020-08-27,297
2020-08-28,303
2020-08-31,351
2020-09-01,15
2020-09-04,361
2020-09-05,379
2020-09-06,385
2020-09-08,406
2020-09-10,22
2020-09-12,28
2020-09-14,46
2020-09-15,50
2020-09-16,59
2020-09-17,90
2020-09-18,195
2020-09-19,202
2020-09-20,229
2020-09-21,235
2020-09-22,248
2020-09-23,260
2020-09-24,277
2020-09-25,285
2020-09-26,291
2020-09-27,299
2020-09-28,315
2020-09-29,327
2020-09-30,349
2020-10-01,12
2020-10-02,212
2020-10-03,338
2020-10-04,356
2020-10-05,373
2020-10-06,383
2020-10-07,390
2020-10-08,401
2020-10-09,408
2020-10-10,21
2020-10-11,24
2020-10-12,26
2020-10-13,39
2020-10-14,42
2020-10-16,56
2020-10-17,64
2020-10-18,92
2020-10-19,198
2020-10-20,222
2020-10-21,231
2020-10-22,237
2020-10-23,250
2020-10-24,268
2020-10-25,279
2020-10-26,288
2020-10-28,300
2020-10-29,316
2020-10-30,341
