date,cases
2020-07-06,2
2020-07-07,3
2020-07-09,4
2020-07-13,5
2020-07-22,6
2020-07-24,9
2020-08-10,10
2020-08-18,12
2020-08-19,13
2020-08-26,14
2020-08-27,15
2020-08-28,18
2020-08-29,20
2020-09-02,21
2020-09-05,29
2020-09-06,91
2020-09-07,94
2020-09-08,95
2020-09-11,99
2020-09-12,100
2020-09-13,105
2020-09-16,106
2020-09-18,115
2020-09-19,134
2020-09-20,135
2020-09-21,137
2020-09-23,139
2020-09-28,148
2020-10-05,149
2020-10-12,150
2020-10-14,151
2020-10-17,153
2020-10-19,158
2020-10-20,161
2020-10-21,165
2020-10-22,166
2020-10-23,168
2020-10-25,171
2020-10-26,173
2020-10-28,174
