date,cases
2020-07-06,2
2020-07-07,3
2020-07-09,4
2020-07-13,5
2020-07-22,6
2020-07-24,9
2020-08-10,10
2020-08-18,12
2020-08-19,13
2020-08-26,14
2020-08-27,15
2020-08-28,18
2020-08-29,20
2020-09-02,21
2020-09-05,29
2020-09-06,91
2020-09-07,94
2020-09-08,95
2020-09-11,99
2020-09-12,100
2020-09-13,105
2020-09-16,106
2020-09-18,115
2020-09-19,134
2020-09-20,135
2020-09-21,138
2020-09-23,140
2020-09-28,149
2020-10-05,150
2020-10-12,151
2020-10-14,152
2020-10-17,154
2020-10-19,159
2020-10-20,162
2020-10-21,166
2020-10-22,167
2020-10-23,169
2020-10-25,172
2020-10-26,174
2020-10-27,175
2020-10-28,179
2020-10-31,180
2020-11-01,181
2020-11-02,183
2020-11-03,188
2020-11-04,189
2020-11-05,191
2020-11-06,192
2020-11-09,198
2020-11-10,199
2020-11-11,200
2020-11-13,201
2020-11-19,203
2020-11-24,205
2020-11-26,206
2020-11-27,207
2020-12-02,208
2020-12-05,209
2020-12-07,214
2020-12-10,215
2020-12-14,216
2020-12-16,217
