date,cases
2020-04-24,1
2020-05-16,2
2020-06-09,3
2020-06-12,4
2020-06-30,5
2020-07-01,6
2020-07-03,7
2020-07-04,9
2020-07-05,10
2020-07-07,11
2020-07-09,15
2020-07-10,18
2020-07-11,21
2020-07-13,22
2020-07-16,24
2020-07-21,27
2020-07-22,28
2020-07-24,30
2020-07-25,38
2020-07-26,39
2020-07-27,40
2020-07-28,41
2020-07-30,44
2020-07-31,45
2020-08-01,46
2020-08-04,47
2020-08-05,49
2020-08-06,51
2020-08-07,52
2020-08-08,53
2020-08-10,56
2020-08-12,58
2020-08-13,59
2020-08-14,61
2020-08-15,62
2020-08-17,65
2020-08-18,69
2020-08-19,71
2020-08-20,72
2020-08-21,74
2020-08-22,76
2020-08-24,79
2020-08-26,81
2020-08-28,83
2020-08-31,84
2020-09-03,85
2020-09-09,86
2020-09-21,87
2020-09-29,88
2020-10-02,91
2020-10-06,92
2020-10-15,94
2020-10-16,96
2020-10-18,97
2020-10-19,98
2020-10-22,99
2020-10-27,100
2020-10-29,101
2020-11-04,102
2020-11-12,103
2020-11-13,104
