date,cases
2020-05-24,2
2020-05-25,6
2020-06-16,7
2020-06-20,8
2020-07-04,9
2020-07-19,12
2020-07-20,14
2020-08-07,15
2020-08-08,16
2020-08-10,17
2020-09-10,18
2020-09-19,19
2020-09-22,20
2020-09-23,21
2020-09-24,26
2020-09-25,28
2020-10-01,29
2020-10-02,30
2020-10-06,31
2020-10-09,32
2020-10-10,33
2020-10-13,34
2020-10-14,35
2020-10-17,38
2020-10-21,39
2020-10-23,42
2020-10-26,45
2020-10-31,47
2020-11-01,51
2020-11-02,52
2020-11-04,53
2020-11-05,54
2020-11-10,59
2020-11-12,60
2020-11-13,64
2020-11-14,66
2020-11-17,67
2020-11-18,69
2020-11-20,70
2020-11-22,71
2020-11-23,73
2020-11-26,78
