date,cases
2020-07-14,1
2020-07-22,2
2020-07-25,7
2020-08-05,8
2020-09-04,9
2020-09-10,10
2020-09-13,14
2020-09-18,15
2020-09-19,16
2020-09-23,29
2020-09-24,30
2020-09-26,31
2020-09-27,32
2020-09-28,33
2020-09-29,37
2020-10-01,39
2020-10-04,40
2020-10-06,41
2020-10-07,42
2020-10-08,45
2020-10-10,47
2020-10-12,48
2020-10-13,53
2020-10-14,57
2020-10-15,58
2020-10-17,59
2020-10-18,60
2020-10-19,74
2020-10-20,80
2020-10-21,81
2020-10-22,82
2020-10-23,85
2020-10-25,86
2020-10-26,87
2020-10-27,95
2020-10-28,96
2020-10-29,97
2020-10-30,100
2020-10-31,113
2020-11-02,117
2020-11-03,118
2020-11-04,126
2020-11-05,127
2020-11-06,143
2020-11-07,157
2020-11-09,165
2020-11-10,171
2020-11-11,192
2020-11-13,209
2020-11-18,210
2020-11-19,211
2020-11-20,220
2020-11-22,221
2020-11-23,235
2020-11-24,239
2020-11-26,243
2020-11-27,244
2020-12-01,246
2020-12-02,247
2020-12-04,248
2020-12-07,250
2020-12-08,251
2020-12-11,260
2020-12-13,261
2020-12-16,267
2020-12-17,268
2020-12-18,269
2020-12-19,270
2020-12-20,271
2020-12-21,272
2020-12-30,277
