date,cases
2020-07-14,1
2020-07-22,2
2020-07-25,7
2020-08-05,8
2020-09-04,9
2020-09-10,10
2020-09-13,14
2020-09-18,15
2020-09-19,16
2020-09-23,29
2020-09-24,30
2020-09-26,31
2020-09-27,32
2020-09-28,33
2020-09-29,37
2020-10-01,38
2020-10-04,39
2020-10-06,40
2020-10-07,41
2020-10-08,44
2020-10-10,46
2020-10-12,47
2020-10-13,52
2020-10-14,56
2020-10-15,57
2020-10-17,58
2020-10-18,59
2020-10-19,73
2020-10-20,79
2020-10-21,80
2020-10-22,81
2020-10-23,84
2020-10-25,85
2020-10-26,86
2020-10-27,94
2020-10-28,95
2020-10-29,96
2020-10-30,99
2020-10-31,112
2020-11-02,116
2020-11-03,117
2020-11-04,125
2020-11-05,126
2020-11-06,142
2020-11-07,156
2020-11-09,164
2020-11-10,170
2020-11-11,191
2020-11-13,208
2020-11-18,209
2020-11-19,210
2020-11-20,219
2020-11-22,220
2020-11-23,234
2020-11-24,238
2020-11-26,242
2020-11-27,243
2020-12-01,245
2020-12-02,246
2020-12-04,247
2020-12-07,249
2020-12-08,250
2020-12-11,253
2020-12-16,254
