date,cases
2020-04-03,1
2020-04-15,2
2020-05-07,3
2020-05-22,4
2020-05-23,6
2020-05-25,7
2020-05-26,9
2020-05-31,11
2020-06-01,13
2020-06-03,14
2020-06-04,18
2020-06-05,20
2020-06-06,21
2020-06-09,22
2020-06-11,26
2020-06-13,29
2020-06-14,33
2020-06-15,34
2020-06-16,37
2020-06-18,38
2020-06-19,44
2020-06-20,48
2020-06-21,53
2020-06-22,58
2020-06-23,65
2020-06-24,71
2020-06-25,79
2020-06-26,86
2020-06-27,98
2020-06-28,105
2020-06-29,111
2020-06-30,132
2020-07-01,145
2020-07-02,154
2020-07-03,181
2020-07-04,190
2020-07-05,198
2020-07-06,201
2020-07-07,230
2020-07-08,238
2020-07-09,245
2020-07-10,274
2020-07-11,290
2020-07-12,303
2020-07-13,337
2020-07-14,425
2020-07-15,454
2020-07-16,479
2020-07-17,495
2020-07-18,523
2020-07-19,539
2020-07-20,557
2020-07-21,575
2020-07-22,596
2020-07-23,612
2020-07-24,634
2020-07-25,663
2020-07-26,668
2020-07-27,679
2020-07-28,721
2020-07-29,765
2020-07-30,785
2020-07-31,813
2020-08-01,881
2020-08-02,886
2020-08-03,900
2020-08-04,913
2020-08-05,955
2020-08-06,989
2020-08-07,998
2020-08-08,1014
2020-08-09,1017
2020-08-10,1044
2020-08-11,1054
2020-08-12,1099
2020-08-13,1119
2020-08-14,1155
2020-08-15,1163
2020-08-16,1176
2020-08-17,1178
2020-08-18,1199
2020-08-19,1217
2020-08-20,1246
2020-08-21,1257
2020-08-22,1292
2020-08-23,1300
2020-08-24,1333
2020-08-25,1363
2020-08-26,1394
2020-08-27,1422
2020-08-28,1440
2020-08-29,1453
2020-08-30,1497
2020-08-31,1518
2020-09-01,1530
2020-09-02,1537
2020-09-03,1548
2020-09-04,1569
2020-09-05,1571
2020-09-06,1580
2020-09-07,1591
2020-09-08,1594
2020-09-09,1604
2020-09-10,1623
2020-09-11,1635
2020-09-12,1637
2020-09-13,1638
2020-09-14,1643
2020-09-15,1650
2020-09-16,1661
2020-09-17,1670
2020-09-18,1678
2020-09-19,1684
2020-09-20,1687
2020-09-21,1699
2020-09-22,1702
2020-09-23,1708
2020-09-24,1713
2020-09-25,1717
2020-09-26,1719
2020-09-27,1723
2020-09-28,1730
2020-09-29,1738
2020-09-30,1740
2020-10-01,1744
2020-10-02,1751
2020-10-03,1758
2020-10-04,1764
2020-10-05,1766
2020-10-06,1769
2020-10-07,1775
2020-10-08,1783
2020-10-11,1784
2020-10-12,1789
2020-10-13,1791
2020-10-14,1793
2020-10-15,1795
2020-10-16,1805
2020-10-17,1806
2020-10-19,1815
2020-10-20,1822
2020-10-21,1826
2020-10-22,1830
2020-10-23,1839
2020-10-26,1843
2020-10-27,1845
