date,cases
2020-04-03,1383
2020-04-15,480
2020-05-07,1740
2020-05-22,872
2020-05-23,947
2020-05-25,1051
2020-05-26,1128
2020-05-31,1525
2020-06-01,6
2020-06-03,1384
2020-06-04,1584
2020-06-05,1631
2020-06-06,1687
2020-06-09,1825
2020-06-11,179
2020-06-13,287
2020-06-14,348
2020-06-15,481
2020-06-16,538
2020-06-18,616
2020-06-19,688
2020-06-20,767
2020-06-21,826
2020-06-22,877
2020-06-23,954
2020-06-24,990
2020-06-25,1059
2020-06-26,1135
2020-06-27,1187
2020-06-28,1237
2020-06-29,1310
2020-06-30,1457
2020-07-01,19
2020-07-02,744
2020-07-03,1411
2020-07-04,1593
2020-07-05,1639
2020-07-06,1690
2020-07-07,1769
2020-07-08,1805
2020-07-09,1832
2020-07-10,128
2020-07-11,195
2020-07-12,235
2020-07-13,321
2020-07-14,436
2020-07-15,510
2020-07-16,563
2020-07-17,604
2020-07-18,644
2020-07-19,704
2020-07-20,785
2020-07-21,844
2020-07-22,898
2020-07-23,970
2020-07-24,1012
2020-07-25,1088
2020-07-26,1140
2020-07-27,1198
2020-07-28,1279
2020-07-29,1354
2020-07-30,1477
2020-07-31,1553
2020-08-01,87
2020-08-02,749
2020-08-03,1425
2020-08-04,1606
2020-08-05,1681
2020-08-06,1724
2020-08-07,1778
2020-08-08,1821
2020-08-09,1835
2020-08-10,155
2020-08-11,205
2020-08-12,280
2020-08-13,341
2020-08-14,472
2020-08-15,518
2020-08-16,576
2020-08-17,606
2020-08-18,665
2020-08-19,722
2020-08-20,814
2020-08-21,855
2020-08-22,933
2020-08-23,978
2020-08-24,1045
2020-08-25,1118
2020-08-26,1171
2020-08-27,1226
2020-08-28,1297
2020-08-29,1367
2020-08-30,1521
2020-08-31,1574
2020-09-01,99
2020-09-02,756
2020-09-03,1436
2020-09-04,1627
2020-09-05,1683
2020-09-06,1733
2020-09-07,1789
2020-09-08,1824
2020-09-09,1845
2020-09-10,174
2020-09-11,217
2020-09-12,282
2020-09-13,342
2020-09-14,477
2020-09-15,525
2020-09-16,587
2020-09-17,615
2020-09-18,673
2020-09-19,728
2020-09-20,817
2020-09-21,867
2020-09-22,936
2020-09-23,984
2020-09-24,1050
2020-09-25,1122
2020-09-26,1173
2020-09-27,1230
2020-09-28,1304
2020-09-29,1375
2020-09-30,1523
2020-10-01,4
2020-10-02,735
2020-10-03,1382
2020-10-04,1580
2020-10-05,1629
2020-10-06,1686
2020-10-07,1739
2020-10-08,1797
2020-10-11,175
2020-10-12,222
2020-10-13,284
2020-10-14,344
2020-10-15,479
2020-10-16,535
2020-10-17,588
2020-10-19,682
2020-10-20,763
2020-10-21,821
2020-10-22,871
2020-10-23,945
2020-10-26,1126
2020-10-27,1175
