date,cases
2020-04-03,1
2020-04-15,2
2020-05-07,3
2020-05-22,4
2020-05-23,6
2020-05-25,7
2020-05-26,9
2020-05-31,11
2020-06-01,13
2020-06-03,14
2020-06-04,18
2020-06-05,20
2020-06-06,21
2020-06-09,22
2020-06-11,26
2020-06-13,29
2020-06-14,33
2020-06-15,34
2020-06-16,37
2020-06-18,38
2020-06-19,44
2020-06-20,48
2020-06-21,53
2020-06-22,58
2020-06-23,65
2020-06-24,71
2020-06-25,79
2020-06-26,86
2020-06-27,98
2020-06-28,105
2020-06-29,111
2020-06-30,132
2020-07-01,145
2020-07-02,154
2020-07-03,181
2020-07-04,190
2020-07-05,198
2020-07-06,201
2020-07-07,230
2020-07-08,238
2020-07-09,245
2020-07-10,274
2020-07-11,290
2020-07-12,303
2020-07-13,337
2020-07-14,425
2020-07-15,454
2020-07-16,479
2020-07-17,495
2020-07-18,523
2020-07-19,539
2020-07-20,557
2020-07-21,575
2020-07-22,596
2020-07-23,612
2020-07-24,634
2020-07-25,663
2020-07-26,668
2020-07-27,679
2020-07-28,720
2020-07-29,764
2020-07-30,784
2020-07-31,812
2020-08-01,880
2020-08-02,885
2020-08-03,899
2020-08-04,912
2020-08-05,954
2020-08-06,988
2020-08-07,997
2020-08-08,1014
2020-08-09,1017
2020-08-10,1044
2020-08-11,1056
2020-08-12,1101
2020-08-13,1121
2020-08-14,1157
2020-08-15,1165
2020-08-16,1178
2020-08-17,1180
2020-08-18,1201
2020-08-19,1219
2020-08-20,1248
2020-08-21,1259
2020-08-22,1294
2020-08-23,1302
2020-08-24,1335
2020-08-25,1365
2020-08-26,1396
2020-08-27,1423
2020-08-28,1441
2020-08-29,1454
2020-08-30,1498
2020-08-31,1519
2020-09-01,1530
2020-09-02,1537
2020-09-03,1548
2020-09-04,1569
2020-09-05,1571
2020-09-06,1580
2020-09-07,1591
2020-09-08,1594
2020-09-09,1604
2020-09-10,1623
2020-09-11,1635
2020-09-12,1637
2020-09-13,1638
2020-09-14,1643
2020-09-15,1650
2020-09-16,1661
2020-09-17,1670
2020-09-18,1678
2020-09-19,1684
2020-09-20,1687
2020-09-21,1698
2020-09-22,1701
2020-09-23,1708
2020-09-24,1713
2020-09-25,1717
2020-09-26,1719
2020-09-27,1723
2020-09-28,1730
2020-09-29,1738
2020-09-30,1741
2020-10-01,1745
2020-10-02,1752
2020-10-03,1760
2020-10-04,1766
2020-10-05,1768
2020-10-06,1771
2020-10-07,1776
2020-10-08,1784
2020-10-11,1785
2020-10-12,1790
2020-10-13,1792
2020-10-14,1794
2020-10-15,1796
2020-10-16,1806
2020-10-17,1807
2020-10-18,1808
2020-10-19,1817
2020-10-20,1824
2020-10-21,1828
2020-10-22,1833
2020-10-23,1843
2020-10-25,1878
2020-10-26,1884
2020-10-27,1887
2020-10-28,1894
2020-10-29,1898
2020-10-30,1901
2020-10-31,1903
2020-11-01,1904
2020-11-03,1907
2020-11-04,1913
2020-11-05,1916
2020-11-06,1918
2020-11-07,1921
2020-11-08,1925
2020-11-09,1932
2020-11-10,1940
2020-11-11,1942
2020-11-13,1944
2020-11-14,1945
2020-11-16,1946
2020-11-17,1952
2020-11-18,1961
2020-11-19,1965
2020-11-21,1966
2020-11-23,1968
2020-11-25,1970
2020-11-27,1972
2020-11-30,1973
2020-12-01,1974
