date,cases
2020-04-03,1
2020-04-15,2
2020-05-07,3
2020-05-22,4
2020-05-23,6
2020-05-25,7
2020-05-26,9
2020-05-31,11
2020-06-01,13
2020-06-03,14
2020-06-04,18
2020-06-05,20
2020-06-06,21
2020-06-09,22
2020-06-11,26
2020-06-13,29
2020-06-14,33
2020-06-15,34
2020-06-16,37
2020-06-18,38
2020-06-19,44
2020-06-20,48
2020-06-21,53
2020-06-22,58
2020-06-23,65
2020-06-24,70
2020-06-25,78
2020-06-26,85
2020-06-27,97
2020-06-28,104
2020-06-29,110
2020-06-30,131
2020-07-01,144
2020-07-02,153
2020-07-03,180
2020-07-04,189
2020-07-05,197
2020-07-06,200
2020-07-07,229
2020-07-08,237
2020-07-09,244
2020-07-10,273
2020-07-11,289
2020-07-12,302
2020-07-13,336
2020-07-14,424
2020-07-15,453
2020-07-16,478
2020-07-17,494
2020-07-18,522
2020-07-19,538
2020-07-20,556
2020-07-21,574
2020-07-22,595
2020-07-23,611
2020-07-24,633
2020-07-25,662
2020-07-26,667
2020-07-27,678
2020-07-28,719
2020-07-29,763
2020-07-30,783
2020-07-31,811
2020-08-01,879
2020-08-02,884
2020-08-03,898
2020-08-04,911
2020-08-05,953
2020-08-06,987
2020-08-07,996
2020-08-08,1013
2020-08-09,1016
2020-08-10,1043
2020-08-11,1055
2020-08-12,1100
2020-08-13,1120
2020-08-14,1156
2020-08-15,1164
2020-08-16,1177
2020-08-17,1179
2020-08-18,1200
2020-08-19,1218
2020-08-20,1247
2020-08-21,1258
2020-08-22,1293
2020-08-23,1301
2020-08-24,1334
2020-08-25,1364
2020-08-26,1395
2020-08-27,1422
2020-08-28,1440
2020-08-29,1453
2020-08-30,1497
2020-08-31,1518
2020-09-01,1529
2020-09-02,1536
2020-09-03,1547
2020-09-04,1568
2020-09-05,1570
2020-09-06,1579
2020-09-07,1590
2020-09-08,1593
2020-09-09,1603
2020-09-10,1622
2020-09-11,1634
2020-09-12,1636
2020-09-13,1637
2020-09-14,1642
2020-09-15,1649
2020-09-16,1660
2020-09-17,1669
2020-09-18,1677
2020-09-19,1683
2020-09-20,1686
2020-09-21,1697
2020-09-22,1700
2020-09-23,1707
2020-09-24,1712
2020-09-25,1716
2020-09-26,1718
2020-09-27,1722
2020-09-28,1729
2020-09-29,1737
2020-09-30,1740
2020-10-01,1744
2020-10-02,1751
2020-10-03,1759
2020-10-04,1765
2020-10-05,1767
2020-10-06,1770
2020-10-07,1775
2020-10-08,1783
2020-10-11,1784
2020-10-12,1789
2020-10-13,1791
2020-10-14,1793
2020-10-15,1795
2020-10-16,1805
2020-10-17,1806
2020-10-18,1807
2020-10-19,1816
2020-10-20,1823
2020-10-21,1827
2020-10-22,1832
2020-10-23,1842
2020-10-25,1877
2020-10-26,1883
2020-10-27,1886
2020-10-28,1893
2020-10-29,1897
2020-10-30,1900
2020-10-31,1902
2020-11-01,1903
2020-11-03,1906
2020-11-04,1912
2020-11-05,1915
2020-11-06,1917
2020-11-07,1921
2020-11-08,1925
2020-11-09,1932
2020-11-10,1940
2020-11-11,1942
2020-11-13,1944
2020-11-14,1945
2020-11-16,1946
2020-11-17,1952
2020-11-18,1961
2020-11-19,1965
2020-11-21,1967
2020-11-22,1968
2020-11-23,1970
2020-11-25,1973
2020-11-27,1976
2020-11-30,1981
2020-12-01,1986
2020-12-03,1990
2020-12-04,1991
2020-12-05,1992
2020-12-06,1995
2020-12-07,2002
2020-12-09,2003
2020-12-10,2006
2020-12-11,2011
2020-12-15,2012
2020-12-20,2018
