date,cases
2020-04-25,1
2020-05-01,2
2020-05-02,3
2020-05-15,4
2020-05-17,5
2020-05-19,6
2020-05-23,7
2020-05-27,8
2020-07-02,9
2020-07-08,10
2020-07-23,11
2020-07-26,12
2020-07-28,15
2020-07-30,16
2020-08-03,19
2020-08-04,20
2020-08-05,23
2020-08-06,24
2020-08-09,25
2020-08-10,27
2020-08-11,35
2020-08-12,38
2020-08-13,39
2020-08-14,40
2020-08-15,55
2020-08-16,71
2020-08-17,72
2020-08-18,75
2020-08-19,85
2020-08-21,86
2020-08-22,87
2020-08-23,92
2020-08-24,97
2020-08-25,99
2020-08-28,103
2020-08-29,112
2020-08-30,113
2020-08-31,114
2020-09-02,119
2020-09-03,120
2020-09-04,128
2020-09-06,129
2020-09-07,131
2020-09-08,132
2020-09-09,133
2020-09-10,134
2020-09-11,136
2020-09-12,146
2020-09-14,147
2020-09-15,149
2020-09-16,150
2020-09-17,151
2020-09-18,152
2020-09-19,153
2020-09-20,155
2020-09-22,156
2020-09-23,157
2020-09-25,162
2020-09-26,174
2020-09-27,175
2020-09-30,176
2020-10-01,179
2020-10-04,182
2020-10-05,188
2020-10-06,191
2020-10-07,192
2020-10-08,197
2020-10-09,198
2020-10-10,202
2020-10-13,204
2020-10-16,206
2020-10-17,209
2020-10-18,214
2020-10-19,217
2020-10-20,231
2020-10-21,239
2020-10-22,246
2020-10-23,248
2020-10-24,251
2020-10-26,253
2020-10-27,256
2020-10-28,259
2020-10-29,262
