date,cases
2020-04-25,1
2020-05-01,2
2020-05-02,3
2020-05-15,4
2020-05-17,5
2020-05-19,6
2020-05-23,7
2020-05-27,8
2020-07-02,9
2020-07-08,10
2020-07-23,11
2020-07-26,12
2020-07-28,15
2020-07-30,16
2020-08-03,19
2020-08-04,20
2020-08-05,23
2020-08-06,24
2020-08-09,25
2020-08-10,27
2020-08-11,34
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-15,54
2020-08-16,70
2020-08-17,71
2020-08-18,74
2020-08-19,84
2020-08-21,85
2020-08-22,86
2020-08-23,91
2020-08-24,96
2020-08-25,98
2020-08-28,102
2020-08-29,111
2020-08-30,112
2020-08-31,113
2020-09-02,118
2020-09-03,119
2020-09-04,127
2020-09-06,128
2020-09-07,130
2020-09-08,131
2020-09-09,132
2020-09-10,133
2020-09-11,135
2020-09-12,145
2020-09-14,146
2020-09-15,148
2020-09-16,149
2020-09-17,150
2020-09-18,151
2020-09-19,152
2020-09-20,154
2020-09-22,155
2020-09-23,156
2020-09-25,161
2020-09-26,173
2020-09-27,174
2020-09-30,175
2020-10-01,178
2020-10-04,181
2020-10-05,187
2020-10-06,190
2020-10-07,191
2020-10-08,195
2020-10-09,196
2020-10-10,200
2020-10-13,202
2020-10-16,204
2020-10-17,207
2020-10-18,212
2020-10-19,215
2020-10-20,229
2020-10-21,237
2020-10-22,245
2020-10-23,247
2020-10-24,252
2020-10-25,254
2020-10-26,260
2020-10-27,265
2020-10-28,271
2020-10-29,277
2020-10-30,279
2020-10-31,283
2020-11-02,286
2020-11-03,289
2020-11-04,293
2020-11-05,295
2020-11-06,300
2020-11-07,306
2020-11-08,311
2020-11-09,312
2020-11-10,315
2020-11-11,317
2020-11-12,319
2020-11-14,322
2020-11-16,328
2020-11-17,329
2020-11-18,333
2020-11-19,337
2020-11-20,339
2020-11-21,348
2020-11-23,350
2020-11-24,353
2020-11-25,355
2020-11-26,359
2020-11-29,361
2020-11-30,363
2020-12-01,364
2020-12-02,366
2020-12-04,369
2020-12-05,371
2020-12-06,372
2020-12-07,373
2020-12-08,375
2020-12-09,378
2020-12-11,383
2020-12-12,387
2020-12-13,390
2020-12-15,391
2020-12-16,392
2020-12-17,393
2020-12-18,395
2020-12-19,397
2020-12-21,398
2020-12-22,399
2020-12-23,400
2020-12-24,402
2020-12-26,403
2020-12-27,404
2020-12-29,405
2020-12-30,406
2021-01-02,407
2021-01-03,409
