date,cases
2020-04-25,1
2020-05-01,2
2020-05-02,3
2020-05-15,4
2020-05-17,5
2020-05-19,6
2020-05-23,7
2020-05-27,8
2020-07-02,9
2020-07-08,10
2020-07-23,11
2020-07-26,12
2020-07-28,15
2020-07-30,16
2020-08-03,19
2020-08-04,20
2020-08-05,23
2020-08-06,24
2020-08-09,25
2020-08-10,27
2020-08-11,34
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-15,54
2020-08-16,70
2020-08-17,71
2020-08-18,74
2020-08-19,84
2020-08-21,85
2020-08-22,86
2020-08-23,91
2020-08-24,96
2020-08-25,98
2020-08-28,102
2020-08-29,111
2020-08-30,112
2020-08-31,113
2020-09-02,118
2020-09-03,119
2020-09-04,127
2020-09-06,128
2020-09-07,130
2020-09-08,131
2020-09-09,132
2020-09-10,133
2020-09-11,135
2020-09-12,145
2020-09-14,146
2020-09-15,148
2020-09-16,149
2020-09-17,150
2020-09-18,151
2020-09-19,152
2020-09-20,154
2020-09-22,155
2020-09-23,156
2020-09-25,161
2020-09-26,173
2020-09-27,174
2020-09-30,175
2020-10-01,178
2020-10-04,181
2020-10-05,187
2020-10-06,190
2020-10-07,191
2020-10-08,196
2020-10-09,197
2020-10-10,201
2020-10-13,203
2020-10-16,205
2020-10-17,208
2020-10-18,213
2020-10-19,216
2020-10-20,230
2020-10-21,238
2020-10-22,246
2020-10-23,248
2020-10-24,253
2020-10-25,255
2020-10-26,261
2020-10-27,266
2020-10-28,272
2020-10-29,278
2020-10-30,280
2020-10-31,284
2020-11-02,287
2020-11-03,290
2020-11-04,294
2020-11-05,296
2020-11-06,301
2020-11-07,307
2020-11-08,312
2020-11-09,313
2020-11-10,316
2020-11-11,318
2020-11-12,320
2020-11-14,323
2020-11-16,329
2020-11-17,330
2020-11-18,334
2020-11-19,338
2020-11-20,340
2020-11-21,349
2020-11-23,351
2020-11-24,354
2020-11-25,356
2020-11-26,360
2020-11-29,362
2020-11-30,364
2020-12-01,365
2020-12-02,367
2020-12-04,370
2020-12-05,372
2020-12-06,373
2020-12-07,374
2020-12-08,376
2020-12-09,379
2020-12-11,384
2020-12-12,387
2020-12-13,390
2020-12-15,391
2020-12-16,392
2020-12-17,393
2020-12-18,394
2020-12-19,395
