date,cases
2020-04-09,2060
2020-04-10,94
2020-04-30,1627
2020-05-01,5
2020-05-02,719
2020-05-03,1556
2020-05-04,1721
2020-05-05,1784
2020-05-06,1854
2020-05-07,1930
2020-05-08,1988
2020-05-09,2061
2020-05-10,95
2020-05-11,156
2020-05-12,211
2020-05-13,259
2020-05-14,321
2020-05-15,372
2020-05-16,415
2020-05-17,494
2020-05-18,567
2020-05-20,794
2020-05-21,879
2020-05-22,949
2020-05-23,1011
2020-05-24,1098
2020-05-25,1205
2020-05-26,1309
2020-05-27,1396
2020-05-28,1448
2020-05-29,1504
2020-05-30,1632
2020-05-31,1712
2020-06-01,8
2020-06-02,722
2020-06-03,1560
2020-06-04,1736
2020-06-05,1789
2020-06-06,1865
2020-06-07,1935
2020-06-08,1999
2020-06-09,2078
2020-06-10,109
2020-06-11,170
2020-06-12,229
2020-06-13,270
2020-06-14,342
2020-06-15,382
2020-06-16,456
2020-06-17,516
2020-06-18,607
2020-06-19,679
2020-06-20,848
2020-06-21,896
2020-06-22,961
2020-06-23,1049
2020-06-24,1148
2020-06-25,1262
2020-06-26,1371
2020-06-27,1410
2020-06-28,1475
2020-06-29,1531
2020-06-30,1686
2020-07-01,74
2020-07-02,775
2020-07-03,1602
2020-07-04,1771
2020-07-05,1816
2020-07-06,1902
2020-07-07,1970
2020-07-08,2041
2020-07-09,2108
2020-07-10,138
2020-07-11,194
2020-07-12,246
2020-07-13,295
2020-07-14,351
2020-07-15,401
2020-07-16,489
2020-07-17,557
2020-07-18,625
2020-07-19,696
2020-07-20,869
2020-07-21,925
2020-07-22,993
2020-07-23,1089
2020-07-24,1192
2020-07-25,1301
2020-07-26,1383
2020-07-27,1441
2020-07-28,1485
2020-07-29,1542
2020-07-30,1702
2020-07-31,1717
2020-08-01,90
2020-08-02,779
2020-08-03,1621
2020-08-04,1776
2020-08-05,1837
2020-08-06,1926
2020-08-07,1974
2020-08-08,2046
2020-08-09,2110
2020-08-10,148
2020-08-11,201
2020-08-12,256
2020-08-13,301
2020-08-14,361
2020-08-15,408
2020-08-16,490
2020-08-18,630
2020-08-19,705
2020-08-20,872
2020-08-21,933
2020-08-22,1001
2020-08-24,1193
2020-08-25,1304
2020-08-26,1386
2020-08-28,1491
2020-08-29,1546
2020-08-30,1705
2020-08-31,1719
2020-09-01,91
2020-09-02,784
2020-09-03,1623
2020-09-04,1779
2020-09-05,1849
2020-09-07,1982
2020-09-08,2049
2020-09-09,2114
2020-09-10,155
2020-09-11,208
2020-09-13,314
2020-09-14,364
2020-09-15,410
2020-09-17,562
2020-09-18,633
2020-09-19,707
2020-09-21,944
2020-09-22,1004
2020-09-23,1094
2020-09-24,1201
2020-09-25,1305
2020-09-26,1388
2020-09-27,1442
2020-09-28,1494
2020-09-29,1549
2020-09-30,1709
2020-10-01,4
2020-10-02,718
2020-10-03,1550
2020-10-05,1782
2020-10-06,1853
2020-10-07,1929
2020-10-08,1983
2020-10-09,2059
2020-10-10,93
2020-10-12,210
2020-10-13,258
2020-10-14,315
2020-10-15,369
2020-10-16,413
2020-10-17,492
2020-10-18,566
2020-10-19,637
2020-10-20,792
2020-10-21,876
2020-10-22,946
2020-10-23,1010
2020-10-24,1096
2020-10-26,1308
2020-10-27,1391
2020-10-28,1445
2020-10-29,1500
2020-10-30,1625
2020-10-31,1710
