date,cases
2020-04-09,1
2020-04-10,2
2020-04-30,4
2020-05-01,5
2020-05-02,6
2020-05-03,12
2020-05-04,14
2020-05-05,16
2020-05-06,17
2020-05-07,18
2020-05-08,23
2020-05-09,24
2020-05-10,25
2020-05-11,26
2020-05-12,27
2020-05-13,28
2020-05-14,34
2020-05-15,37
2020-05-16,39
2020-05-17,41
2020-05-18,42
2020-05-20,44
2020-05-21,47
2020-05-22,50
2020-05-23,51
2020-05-24,53
2020-05-25,57
2020-05-26,58
2020-05-27,63
2020-05-28,66
2020-05-29,70
2020-05-30,75
2020-05-31,77
2020-06-01,80
2020-06-02,83
2020-06-03,87
2020-06-04,102
2020-06-05,107
2020-06-06,118
2020-06-07,123
2020-06-08,134
2020-06-09,151
2020-06-10,165
2020-06-11,179
2020-06-12,197
2020-06-13,208
2020-06-14,229
2020-06-15,239
2020-06-16,280
2020-06-17,302
2020-06-18,342
2020-06-19,384
2020-06-20,438
2020-06-21,455
2020-06-22,467
2020-06-23,505
2020-06-24,555
2020-06-25,612
2020-06-26,674
2020-06-27,688
2020-06-28,715
2020-06-29,742
2020-06-30,796
2020-07-01,862
2020-07-02,915
2020-07-03,957
2020-07-04,992
2020-07-05,1019
2020-07-06,1056
2020-07-07,1091
2020-07-08,1133
2020-07-09,1163
2020-07-10,1192
2020-07-11,1216
2020-07-12,1234
2020-07-13,1259
2020-07-14,1268
2020-07-15,1287
2020-07-16,1320
2020-07-17,1361
2020-07-18,1379
2020-07-19,1396
2020-07-20,1417
2020-07-21,1446
2020-07-22,1478
2020-07-23,1518
2020-07-24,1562
2020-07-25,1602
2020-07-26,1614
2020-07-27,1645
2020-07-28,1655
2020-07-29,1666
2020-07-30,1682
2020-07-31,1687
2020-08-01,1703
2020-08-02,1707
2020-08-03,1727
2020-08-04,1732
2020-08-05,1753
2020-08-06,1777
2020-08-07,1781
2020-08-08,1786
2020-08-09,1788
2020-08-10,1798
2020-08-11,1805
2020-08-12,1815
2020-08-13,1821
2020-08-14,1831
2020-08-15,1838
2020-08-16,1839
2020-08-18,1844
2020-08-19,1853
2020-08-20,1856
2020-08-21,1864
2020-08-22,1872
2020-08-24,1873
2020-08-25,1876
2020-08-26,1879
2020-08-28,1885
2020-08-29,1890
2020-08-30,1893
2020-08-31,1895
2020-09-01,1896
2020-09-02,1901
2020-09-03,1903
2020-09-04,1906
2020-09-05,1918
2020-09-07,1926
2020-09-08,1929
2020-09-09,1933
2020-09-10,1940
2020-09-11,1947
2020-09-13,1960
2020-09-14,1963
2020-09-15,1965
2020-09-17,1970
2020-09-18,1973
2020-09-19,1975
2020-09-21,1986
2020-09-22,1989
2020-09-23,1994
2020-09-24,2002
2020-09-25,2003
2020-09-26,2005
2020-09-27,2006
2020-09-28,2010
2020-09-29,2013
2020-09-30,2017
2020-10-01,2021
2020-10-02,2032
2020-10-03,2033
2020-10-05,2036
2020-10-06,2040
2020-10-07,2043
2020-10-08,2044
2020-10-09,2053
2020-10-10,2055
2020-10-12,2057
2020-10-13,2059
2020-10-14,2064
2020-10-15,2069
2020-10-16,2071
2020-10-17,2073
2020-10-18,2076
2020-10-19,2079
2020-10-20,2088
2020-10-21,2092
2020-10-22,2097
2020-10-23,2104
2020-10-24,2106
2020-10-25,2111
2020-10-26,2114
2020-10-27,2119
2020-10-28,2124
2020-10-29,2132
2020-10-30,2136
2020-10-31,2137
2020-11-02,2140
2020-11-03,2145
2020-11-04,2147
2020-11-05,2150
2020-11-07,2152
2020-11-08,2154
2020-11-09,2158
2020-11-12,2160
2020-11-13,2163
2020-11-14,2165
2020-11-16,2168
2020-11-17,2170
2020-11-18,2174
2020-11-19,2175
2020-11-20,2176
2020-11-21,2182
2020-11-22,2188
2020-11-23,2189
2020-11-24,2191
2020-11-25,2199
2020-11-26,2202
2020-11-27,2218
2020-11-28,2222
2020-11-29,2230
2020-11-30,2231
2020-12-01,2232
