date,cases
2020-07-15,12
2020-07-16,13
2020-07-17,20
2020-07-18,22
2020-07-24,47
2020-07-27,49
2020-07-29,52
2020-08-03,56
2020-08-06,65
2020-08-07,66
2020-08-11,3
2020-08-21,35
2020-08-22,42
2020-08-28,50
2020-09-04,62
2020-09-08,67
2020-09-10,1
2020-09-18,23
2020-09-21,37
2020-09-29,54
2020-09-30,60
2020-10-03,55
2020-10-05,64
2020-10-09,71
2020-10-13,7
2020-10-14,8
2020-10-15,9
2020-10-17,19
2020-10-20,30
2020-10-21,31
2020-10-22,41
2020-10-23,45
2020-10-24,46
2020-10-25,48
2020-10-29,51
2020-10-30,59
2020-10-31,61
