date,cases
2020-04-24,191
2020-05-14,43
2020-05-23,185
2020-05-27,217
2020-06-05,276
2020-06-06,287
2020-06-09,321
2020-06-10,10
2020-06-12,31
2020-06-17,101
2020-06-18,107
2020-06-25,204
2020-06-26,209
2020-06-27,218
2020-06-28,225
2020-06-29,226
2020-07-02,127
2020-07-06,288
2020-07-08,316
2020-07-11,14
2020-07-13,36
2020-07-14,44
2020-07-15,64
2020-07-16,85
2020-07-17,102
2020-07-19,124
2020-07-23,187
2020-07-24,194
2020-07-25,206
2020-07-26,214
2020-07-29,228
2020-07-30,258
2020-08-01,1
2020-08-02,129
2020-08-03,245
2020-08-04,270
2020-08-05,279
2020-08-06,290
2020-08-07,301
2020-08-08,320
2020-08-10,12
2020-08-11,19
2020-08-13,37
2020-08-14,49
2020-08-15,72
2020-08-16,92
2020-08-18,117
2020-08-20,167
2020-08-22,174
2020-08-24,197
2020-08-27,223
2020-08-29,238
2020-08-30,259
2020-08-31,266
2020-09-01,5
2020-09-03,254
2020-09-04,274
2020-09-05,283
2020-09-06,292
2020-09-07,309
2020-09-11,29
2020-09-12,33
2020-09-13,38
2020-09-14,57
2020-09-15,76
2020-09-16,98
2020-09-17,105
2020-09-19,125
2020-09-20,169
2020-09-21,172
2020-09-22,184
2020-09-23,190
2020-09-24,202
2020-09-25,208
2020-09-26,215
2020-09-30,261
2020-10-02,126
2020-10-03,240
2020-10-05,275
2020-10-06,286
2020-10-07,293
2020-10-08,315
2020-10-10,9
2020-10-11,13
2020-10-12,30
2020-10-13,35
2020-10-14,42
2020-10-15,62
2020-10-16,84
2020-10-17,100
2020-10-18,106
2020-10-19,123
2020-10-20,155
2020-10-21,170
2020-10-28,224
