date,cases
2020-04-16,1
2020-04-23,2
2020-04-26,3
2020-04-27,4
2020-05-04,5
2020-05-19,6
2020-05-20,7
2020-05-22,8
2020-05-28,9
2020-05-31,10
2020-06-02,12
2020-06-04,14
2020-06-07,15
2020-06-08,16
2020-06-10,24
2020-06-16,25
2020-06-18,26
2020-06-21,27
2020-06-24,28
2020-06-29,29
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-03,34
2020-07-04,35
2020-07-05,36
2020-07-07,38
2020-07-08,39
2020-07-09,40
2020-07-13,47
2020-07-14,49
2020-07-17,52
2020-07-19,53
2020-07-20,55
2020-07-21,58
2020-07-22,60
2020-07-23,63
2020-07-24,78
2020-07-25,81
2020-07-26,83
2020-07-27,87
2020-07-28,94
2020-07-29,100
2020-07-30,106
2020-07-31,108
2020-08-01,110
2020-08-02,112
2020-08-03,117
2020-08-04,121
2020-08-05,122
2020-08-06,130
2020-08-07,136
2020-08-08,142
2020-08-09,145
2020-08-10,149
2020-08-11,160
2020-08-12,167
2020-08-13,170
2020-08-14,177
2020-08-15,194
2020-08-16,198
2020-08-17,200
2020-08-18,209
2020-08-19,233
2020-08-20,241
2020-08-21,274
2020-08-22,330
2020-08-23,334
2020-08-24,422
2020-08-25,426
2020-08-26,515
2020-08-27,522
2020-08-28,531
2020-08-29,540
2020-08-30,555
2020-08-31,558
2020-09-01,563
2020-09-02,569
2020-09-03,590
2020-09-04,605
2020-09-05,608
2020-09-06,610
2020-09-07,618
2020-09-08,620
2020-09-09,626
2020-09-10,636
2020-09-11,642
2020-09-12,648
2020-09-13,657
2020-09-14,664
2020-09-15,667
2020-09-16,671
2020-09-17,678
2020-09-18,684
2020-09-19,687
2020-09-21,688
2020-09-23,690
2020-09-24,696
2020-09-25,700
2020-09-26,702
2020-09-28,709
2020-09-29,710
2020-09-30,715
2020-10-01,741
2020-10-02,746
2020-10-03,750
2020-10-04,754
2020-10-05,779
2020-10-06,785
2020-10-07,788
2020-10-08,797
2020-10-09,807
2020-10-10,810
2020-10-11,848
2020-10-12,849
2020-10-13,855
2020-10-14,860
2020-10-15,865
2020-10-16,866
2020-10-17,875
2020-10-18,882
2020-10-19,908
2020-10-20,919
2020-10-21,921
2020-10-22,938
2020-10-23,951
2020-10-24,955
2020-10-25,957
2020-10-26,973
2020-10-27,978
2020-10-28,988
2020-10-29,1010
2020-10-30,1021
2020-10-31,1032
2020-11-01,1033
2020-11-02,1036
2020-11-03,1039
2020-11-04,1048
2020-11-05,1051
2020-11-06,1071
2020-11-07,1076
2020-11-08,1107
2020-11-09,1114
2020-11-10,1121
2020-11-11,1127
2020-11-12,1133
2020-11-13,1146
2020-11-14,1153
2020-11-15,1166
2020-11-16,1173
2020-11-17,1174
2020-11-18,1177
2020-11-19,1194
2020-11-20,1205
2020-11-21,1211
2020-11-22,1231
2020-11-23,1244
2020-11-24,1246
2020-11-25,1250
2020-11-26,1279
2020-11-27,1285
2020-11-28,1288
2020-11-29,1292
2020-11-30,1297
2020-12-01,1301
2020-12-02,1308
2020-12-03,1316
2020-12-04,1325
2020-12-05,1331
2020-12-06,1335
2020-12-08,1338
2020-12-09,1341
2020-12-10,1350
2020-12-11,1381
2020-12-12,1393
2020-12-13,1396
2020-12-14,1402
2020-12-15,1411
2020-12-16,1419
2020-12-17,1430
2020-12-18,1448
2020-12-19,1461
2020-12-20,1464
2020-12-21,1467
2020-12-22,1478
2020-12-23,1480
2020-12-24,1505
2020-12-25,1507
2020-12-27,1508
2020-12-28,1510
2020-12-29,1512
2020-12-30,1513
2020-12-31,1514
