date,cases
2020-04-16,1
2020-04-23,2
2020-04-26,3
2020-04-27,4
2020-05-04,5
2020-05-19,6
2020-05-20,7
2020-05-22,8
2020-05-28,9
2020-05-31,10
2020-06-02,12
2020-06-04,14
2020-06-07,15
2020-06-08,16
2020-06-10,24
2020-06-16,25
2020-06-18,26
2020-06-21,27
2020-06-24,28
2020-06-29,29
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-03,34
2020-07-04,35
2020-07-05,36
2020-07-07,38
2020-07-08,39
2020-07-09,40
2020-07-13,47
2020-07-14,49
2020-07-17,52
2020-07-19,53
2020-07-20,55
2020-07-21,58
2020-07-22,60
2020-07-23,63
2020-07-24,78
2020-07-25,81
2020-07-26,83
2020-07-27,87
2020-07-28,94
2020-07-29,100
2020-07-30,106
2020-07-31,108
2020-08-01,110
2020-08-02,112
2020-08-03,117
2020-08-04,121
2020-08-05,122
2020-08-06,130
2020-08-07,136
2020-08-08,142
2020-08-09,145
2020-08-10,149
2020-08-11,160
2020-08-12,167
2020-08-13,170
2020-08-14,177
2020-08-15,194
2020-08-16,198
2020-08-17,200
2020-08-18,209
2020-08-19,233
2020-08-20,241
2020-08-21,274
2020-08-22,330
2020-08-23,334
2020-08-24,422
2020-08-25,426
2020-08-26,515
2020-08-27,522
2020-08-28,531
2020-08-29,540
2020-08-30,555
2020-08-31,558
2020-09-01,563
2020-09-02,569
2020-09-03,590
2020-09-04,605
2020-09-05,608
2020-09-06,610
2020-09-07,618
2020-09-08,620
2020-09-09,626
2020-09-10,636
2020-09-11,642
2020-09-12,648
2020-09-13,657
2020-09-14,664
2020-09-15,667
2020-09-16,671
2020-09-17,678
2020-09-18,684
2020-09-19,687
2020-09-21,688
2020-09-23,690
2020-09-24,696
2020-09-25,700
2020-09-26,702
2020-09-27,703
2020-09-28,710
2020-09-29,712
2020-09-30,717
2020-10-01,743
2020-10-02,748
2020-10-03,752
2020-10-04,756
2020-10-05,781
2020-10-06,787
2020-10-07,790
2020-10-08,799
2020-10-09,809
2020-10-10,812
2020-10-11,850
2020-10-12,851
2020-10-13,857
2020-10-14,862
2020-10-15,867
2020-10-16,868
2020-10-17,877
2020-10-18,884
2020-10-19,910
2020-10-20,921
2020-10-21,923
2020-10-22,940
2020-10-23,953
2020-10-24,957
2020-10-25,959
2020-10-26,975
2020-10-27,980
2020-10-28,990
2020-10-29,1012
2020-10-30,1023
2020-10-31,1034
2020-11-01,1035
2020-11-02,1038
2020-11-03,1041
2020-11-04,1050
2020-11-05,1053
2020-11-06,1073
2020-11-07,1078
2020-11-08,1109
2020-11-09,1113
2020-11-10,1120
2020-11-11,1126
2020-11-12,1132
2020-11-13,1145
2020-11-14,1152
2020-11-15,1165
2020-11-16,1172
2020-11-18,1175
2020-11-19,1192
2020-11-20,1202
2020-11-21,1206
2020-11-22,1226
2020-11-23,1236
2020-11-24,1237
2020-11-25,1241
2020-11-26,1269
2020-11-27,1272
2020-11-28,1273
2020-11-29,1276
2020-11-30,1280
2020-12-01,1282
2020-12-02,1289
2020-12-03,1294
2020-12-04,1299
2020-12-05,1301
2020-12-06,1302
2020-12-09,1304
