date,cases
2020-04-16,201
2020-04-23,455
2020-04-26,590
2020-04-27,683
2020-05-04,829
2020-05-19,282
2020-05-20,338
2020-05-22,394
2020-05-28,701
2020-05-31,819
2020-06-02,316
2020-06-04,831
2020-06-07,901
2020-06-08,928
2020-06-10,46
2020-06-16,202
2020-06-18,239
2020-06-21,350
2020-06-24,465
2020-06-29,744
2020-06-30,792
2020-07-01,27
2020-07-02,318
2020-07-03,765
2020-07-04,832
2020-07-05,877
2020-07-07,903
2020-07-08,929
2020-07-09,948
2020-07-13,142
2020-07-14,161
2020-07-17,222
2020-07-19,283
2020-07-20,340
2020-07-21,353
2020-07-22,396
2020-07-23,458
2020-07-24,480
2020-07-25,577
2020-07-26,591
2020-07-27,687
2020-07-28,708
2020-07-29,750
2020-07-30,798
2020-07-31,821
2020-08-01,29
2020-08-02,320
2020-08-03,770
2020-08-04,836
2020-08-05,878
2020-08-06,895
2020-08-07,909
2020-08-08,935
2020-08-09,951
2020-08-10,50
2020-08-11,110
2020-08-12,124
2020-08-13,145
2020-08-14,168
2020-08-15,196
2020-08-16,206
2020-08-17,224
2020-08-18,248
2020-08-19,306
2020-08-20,348
2020-08-21,386
2020-08-22,452
2020-08-23,462
2020-08-24,568
2020-08-25,581
2020-08-26,680
2020-08-27,694
2020-08-28,717
2020-08-29,758
2020-08-30,813
2020-08-31,824
2020-09-01,34
2020-09-02,326
2020-09-03,791
2020-09-04,851
2020-09-05,881
2020-09-06,897
2020-09-07,918
2020-09-08,937
2020-09-09,957
2020-09-10,60
2020-09-11,116
2020-09-12,130
2020-09-13,154
2020-09-14,175
2020-09-15,199
2020-09-16,210
2020-09-17,231
2020-09-18,254
2020-09-19,309
2020-09-21,387
2020-09-23,464
2020-09-24,574
2020-09-25,585
2020-09-26,682
2020-09-27,695
2020-09-28,724
2020-09-29,760
2020-09-30,818
2020-10-01,26
2020-10-02,314
2020-10-03,764
2020-10-04,828
2020-10-05,876
2020-10-06,887
2020-10-07,900
2020-10-08,927
2020-10-09,947
2020-10-10,38
2020-10-11,99
2020-10-12,117
2020-10-13,135
2020-10-14,159
2020-10-15,179
2020-10-16,200
2020-10-17,219
2020-10-18,238
2020-10-19,281
2020-10-20,337
2020-10-21,349
2020-10-22,393
2020-10-23,454
2020-10-26,589
2020-10-28,700
2020-10-29,743
