date,cases
2020-04-16,1
2020-04-23,2
2020-04-26,3
2020-04-27,4
2020-05-04,5
2020-05-19,6
2020-05-20,7
2020-05-22,8
2020-05-28,9
2020-05-31,10
2020-06-02,12
2020-06-04,14
2020-06-07,15
2020-06-08,16
2020-06-10,24
2020-06-16,25
2020-06-18,26
2020-06-21,27
2020-06-24,28
2020-06-29,29
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-03,34
2020-07-04,35
2020-07-05,36
2020-07-07,38
2020-07-08,39
2020-07-09,40
2020-07-13,47
2020-07-14,49
2020-07-17,52
2020-07-19,53
2020-07-20,55
2020-07-21,58
2020-07-22,60
2020-07-23,63
2020-07-24,78
2020-07-25,81
2020-07-26,82
2020-07-27,86
2020-07-28,93
2020-07-29,99
2020-07-30,105
2020-07-31,107
2020-08-01,109
2020-08-02,111
2020-08-03,116
2020-08-04,120
2020-08-05,121
2020-08-06,129
2020-08-07,135
2020-08-08,141
2020-08-09,144
2020-08-10,148
2020-08-11,159
2020-08-12,166
2020-08-13,169
2020-08-14,176
2020-08-15,193
2020-08-16,197
2020-08-17,199
2020-08-18,208
2020-08-19,231
2020-08-20,239
2020-08-21,272
2020-08-22,328
2020-08-23,332
2020-08-24,420
2020-08-25,424
2020-08-26,513
2020-08-27,520
2020-08-28,529
2020-08-29,538
2020-08-30,553
2020-08-31,556
2020-09-01,561
2020-09-02,567
2020-09-03,588
2020-09-04,603
2020-09-05,606
2020-09-06,608
2020-09-07,617
2020-09-08,619
2020-09-09,625
2020-09-10,635
2020-09-11,641
2020-09-12,647
2020-09-13,656
2020-09-14,663
2020-09-15,666
2020-09-16,670
2020-09-17,677
2020-09-18,683
2020-09-19,686
2020-09-21,687
2020-09-23,689
2020-09-24,695
2020-09-25,699
2020-09-26,701
2020-09-27,702
2020-09-28,709
2020-09-29,711
2020-09-30,716
2020-10-01,742
2020-10-02,747
2020-10-03,751
2020-10-04,755
2020-10-05,780
2020-10-06,786
2020-10-07,789
2020-10-08,798
2020-10-09,808
2020-10-10,811
2020-10-11,849
2020-10-12,850
2020-10-13,856
2020-10-14,861
2020-10-15,865
2020-10-16,866
2020-10-17,875
2020-10-18,882
2020-10-19,908
2020-10-20,919
2020-10-21,921
2020-10-22,938
2020-10-23,951
2020-10-24,955
2020-10-25,957
2020-10-26,973
2020-10-27,978
2020-10-28,988
2020-10-29,1010
2020-10-30,1021
2020-10-31,1032
2020-11-01,1033
2020-11-02,1036
2020-11-03,1038
2020-11-04,1046
2020-11-05,1049
2020-11-06,1069
2020-11-07,1073
2020-11-08,1099
2020-11-09,1103
2020-11-10,1109
2020-11-11,1115
2020-11-12,1121
2020-11-13,1130
2020-11-14,1137
2020-11-15,1150
2020-11-16,1157
2020-11-18,1160
2020-11-19,1168
2020-11-20,1172
2020-11-22,1180
2020-11-23,1185
2020-11-25,1189
2020-11-26,1216
2020-11-27,1219
