date,cases
2020-04-16,1
2020-04-23,2
2020-04-26,3
2020-04-27,4
2020-05-04,5
2020-05-19,6
2020-05-20,7
2020-05-22,8
2020-05-28,9
2020-05-31,10
2020-06-02,12
2020-06-04,14
2020-06-07,15
2020-06-08,16
2020-06-10,24
2020-06-16,25
2020-06-18,26
2020-06-21,27
2020-06-24,28
2020-06-29,29
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-03,34
2020-07-04,35
2020-07-05,36
2020-07-07,38
2020-07-08,39
2020-07-09,40
2020-07-13,47
2020-07-14,49
2020-07-17,52
2020-07-19,53
2020-07-20,55
2020-07-21,58
2020-07-22,60
2020-07-23,63
2020-07-24,78
2020-07-25,81
2020-07-26,82
2020-07-27,86
2020-07-28,93
2020-07-29,99
2020-07-30,105
2020-07-31,107
2020-08-01,109
2020-08-02,111
2020-08-03,116
2020-08-04,120
2020-08-05,121
2020-08-06,129
2020-08-07,135
2020-08-08,141
2020-08-09,144
2020-08-10,148
2020-08-11,159
2020-08-12,166
2020-08-13,169
2020-08-14,176
2020-08-15,193
2020-08-16,197
2020-08-17,199
2020-08-18,208
2020-08-19,231
2020-08-20,239
2020-08-21,272
2020-08-22,328
2020-08-23,332
2020-08-24,420
2020-08-25,424
2020-08-26,513
2020-08-27,520
2020-08-28,529
2020-08-29,537
2020-08-30,552
2020-08-31,555
2020-09-01,560
2020-09-02,566
2020-09-03,587
2020-09-04,602
2020-09-05,605
2020-09-06,607
2020-09-07,616
2020-09-08,618
2020-09-09,624
2020-09-10,634
2020-09-11,640
2020-09-12,646
2020-09-13,655
2020-09-14,662
2020-09-15,665
2020-09-16,669
2020-09-17,676
2020-09-18,682
2020-09-19,685
2020-09-21,686
2020-09-23,688
2020-09-24,694
2020-09-25,698
2020-09-26,700
2020-09-27,701
2020-09-28,708
2020-09-29,710
2020-09-30,715
2020-10-01,741
2020-10-02,746
2020-10-03,750
2020-10-04,754
2020-10-05,779
2020-10-06,785
2020-10-07,788
2020-10-08,797
2020-10-09,807
2020-10-10,810
2020-10-11,848
2020-10-12,849
2020-10-13,854
2020-10-14,859
2020-10-15,863
2020-10-16,864
2020-10-17,873
2020-10-18,880
2020-10-19,907
2020-10-20,918
2020-10-21,920
2020-10-22,935
2020-10-23,949
2020-10-24,953
2020-10-25,955
2020-10-26,959
2020-10-27,960
2020-10-28,969
2020-10-29,988
2020-10-30,996
2020-10-31,998
2020-11-01,999
2020-11-03,1000
