date,cases
2020-05-21,1
2020-06-28,2
2020-07-03,3
2020-07-09,4
2020-07-10,5
2020-07-22,6
2020-07-23,10
2020-07-28,11
2020-07-29,12
2020-08-01,15
2020-08-02,16
2020-08-05,18
2020-08-07,19
2020-08-10,20
2020-08-11,21
2020-08-12,22
2020-08-14,23
2020-08-15,24
2020-08-17,26
2020-08-18,30
2020-08-20,31
2020-08-21,39
2020-08-22,41
2020-08-23,43
2020-08-25,45
2020-08-26,46
2020-08-27,47
2020-08-28,50
2020-09-01,54
2020-09-02,55
2020-09-03,65
2020-09-04,69
2020-09-07,73
2020-09-08,90
2020-09-10,112
2020-09-11,118
2020-09-12,123
2020-09-13,135
2020-09-14,137
2020-09-15,144
2020-09-18,150
2020-09-19,152
2020-09-20,153
2020-09-21,161
2020-09-22,164
2020-09-23,165
2020-09-25,173
2020-09-26,174
2020-09-27,177
2020-09-28,179
2020-09-29,190
2020-09-30,200
2020-10-01,205
2020-10-02,207
2020-10-03,209
2020-10-05,210
2020-10-06,214
2020-10-08,217
2020-10-10,222
2020-10-11,223
2020-10-12,228
2020-10-13,231
2020-10-14,233
2020-10-15,234
2020-10-16,238
2020-10-17,239
2020-10-18,240
2020-10-19,248
2020-10-20,252
2020-10-21,254
2020-10-22,256
2020-10-23,258
2020-10-24,259
2020-10-25,260
2020-10-26,264
2020-10-29,265
2020-11-02,274
2020-11-09,276
2020-11-13,278
2020-11-17,279
2020-11-18,281
2020-11-19,286
2020-11-20,288
2020-11-21,289
2020-11-24,290
2020-12-02,291
2020-12-03,292
2020-12-09,293
2020-12-11,294
2020-12-14,295
2020-12-16,296
2020-12-22,298
2020-12-23,299
