date,cases
2020-05-21,1
2020-06-28,2
2020-07-03,3
2020-07-09,4
2020-07-10,5
2020-07-22,6
2020-07-23,10
2020-07-28,11
2020-07-29,12
2020-08-01,15
2020-08-02,16
2020-08-05,18
2020-08-07,19
2020-08-10,20
2020-08-11,21
2020-08-12,22
2020-08-14,23
2020-08-15,24
2020-08-17,26
2020-08-18,30
2020-08-20,31
2020-08-21,39
2020-08-22,41
2020-08-23,43
2020-08-25,45
2020-08-26,46
2020-08-27,47
2020-08-28,50
2020-09-01,54
2020-09-02,55
2020-09-03,65
2020-09-04,69
2020-09-07,73
2020-09-08,90
2020-09-10,112
2020-09-11,118
2020-09-12,123
2020-09-13,135
2020-09-14,137
2020-09-15,144
2020-09-18,149
2020-09-19,151
2020-09-20,152
2020-09-21,160
2020-09-22,163
2020-09-23,164
2020-09-25,172
2020-09-26,173
2020-09-27,176
2020-09-28,178
2020-09-29,189
2020-09-30,199
2020-10-01,204
2020-10-02,206
2020-10-03,208
2020-10-05,209
2020-10-06,213
2020-10-08,216
2020-10-10,221
2020-10-11,222
2020-10-12,227
2020-10-13,230
2020-10-14,232
2020-10-15,233
2020-10-16,237
2020-10-17,238
2020-10-18,239
2020-10-19,247
2020-10-20,251
2020-10-21,253
2020-10-22,255
2020-10-23,257
2020-10-24,258
2020-10-26,259
2020-10-29,260
