date,cases
2020-07-27,1
2020-08-15,2
2020-08-18,3
2020-08-24,5
2020-09-14,6
2020-09-20,7
2020-09-23,8
2020-10-10,10
2020-10-13,11
2020-10-17,12
2020-10-20,13
2020-10-21,14
2020-10-22,15
2020-10-23,17
2020-10-25,18
2020-10-27,19
2020-10-28,20
2020-10-30,21
2020-11-09,22
2020-11-12,24
2020-11-14,25
2020-11-17,27
2020-11-19,28
2020-11-20,31
2020-11-23,34
2020-11-25,35
2020-11-26,39
2020-11-27,40
2020-11-29,42
2020-11-30,44
2020-12-02,46
2020-12-05,50
2020-12-07,51
2020-12-10,52
2020-12-11,54
2020-12-12,57
2020-12-13,60
2020-12-14,61
2020-12-15,62
2020-12-16,66
2020-12-17,67
