date,cases
2020-06-10,6
2020-06-17,59
2020-06-27,156
2020-06-28,159
2020-07-01,4
2020-07-03,178
2020-07-06,207
2020-07-08,216
2020-07-09,222
2020-07-14,35
2020-07-15,43
2020-07-16,51
2020-07-18,67
2020-07-22,106
2020-07-23,110
2020-07-24,125
2020-07-25,144
2020-07-27,157
2020-07-28,160
2020-07-31,182
2020-08-02,85
2020-08-04,190
2020-08-07,214
2020-08-09,227
2020-08-10,27
2020-08-11,30
2020-08-12,31
2020-08-13,34
2020-08-14,37
2020-08-15,44
2020-08-16,54
2020-08-17,61
2020-08-18,68
2020-08-19,81
2020-08-20,96
2020-08-21,98
2020-08-22,107
2020-08-24,131
2020-08-25,148
2020-08-26,151
2020-08-27,158
2020-08-28,163
2020-08-29,169
2020-08-31,183
2020-09-02,88
2020-09-03,179
2020-09-04,193
2020-09-09,228
2020-09-10,28
2020-09-12,33
2020-09-15,46
2020-09-17,62
2020-09-18,69
2020-09-21,103
2020-09-23,111
2020-09-24,134
2020-09-25,150
2020-09-26,155
2020-09-28,167
2020-09-29,174
2020-09-30,180
2020-10-01,3
2020-10-02,84
2020-10-03,177
2020-10-04,187
2020-10-05,197
2020-10-06,206
2020-10-07,213
2020-10-08,215
2020-10-09,220
2020-10-10,5
2020-10-15,42
2020-10-16,50
2020-10-17,58
2020-10-18,66
2020-10-19,71
2020-10-20,93
2020-10-21,97
2020-10-22,104
2020-10-23,108
2020-10-24,122
