date,cases
2020-03-24,1
2020-03-28,2
2020-03-31,4
2020-04-01,5
2020-04-04,6
2020-04-12,7
2020-04-13,9
2020-04-14,11
2020-04-15,13
2020-04-16,15
2020-04-17,18
2020-04-18,21
2020-04-20,26
2020-04-21,29
2020-04-22,35
2020-04-23,37
2020-04-24,55
2020-04-25,57
2020-04-26,65
2020-04-27,82
2020-04-28,101
2020-04-29,113
2020-04-30,127
2020-05-01,135
2020-05-02,154
2020-05-03,164
2020-05-04,178
2020-05-05,199
2020-05-06,235
2020-05-07,261
2020-05-08,287
2020-05-09,323
2020-05-10,352
2020-05-11,390
2020-05-12,423
2020-05-13,483
2020-05-14,558
2020-05-15,597
2020-05-16,628
2020-05-17,689
2020-05-18,722
2020-05-19,753
2020-05-20,792
2020-05-21,811
2020-05-22,844
2020-05-23,863
2020-05-24,890
2020-05-25,902
2020-05-26,928
2020-05-27,943
2020-05-28,951
2020-05-29,962
2020-05-30,1046
2020-06-01,1056
2020-06-02,1131
2020-06-03,1202
2020-06-04,1220
2020-06-05,1232
2020-06-06,1240
2020-06-07,1242
2020-06-08,1254
2020-06-09,1268
2020-06-10,1279
2020-06-11,1286
2020-06-12,1357
2020-06-13,1366
2020-06-14,1370
2020-06-15,1375
2020-06-16,1404
2020-06-17,1418
2020-06-18,1426
2020-06-19,1438
2020-06-20,1446
2020-06-21,1450
2020-06-22,1455
2020-06-23,1476
2020-06-24,1493
2020-06-25,1501
2020-06-26,1505
2020-06-27,1516
2020-06-28,1521
2020-06-29,1528
2020-06-30,1548
2020-07-01,1555
2020-07-02,1562
2020-07-03,1575
2020-07-04,1576
2020-07-05,1580
2020-07-06,1589
2020-07-07,1599
2020-07-08,1604
2020-07-09,1611
2020-07-10,1629
2020-07-11,1644
2020-07-12,1650
2020-07-13,1663
2020-07-14,1664
2020-07-15,1669
2020-07-16,1672
2020-07-17,1676
2020-07-20,1678
2020-07-21,1681
2020-07-22,1688
2020-07-23,1699
2020-07-24,1707
2020-07-25,1709
2020-07-26,1714
2020-07-27,1720
2020-07-28,1727
2020-07-29,1735
2020-07-30,1745
2020-07-31,1752
2020-08-01,1756
2020-08-02,1757
2020-08-03,1760
2020-08-04,1762
2020-08-05,1768
2020-08-06,1775
2020-08-07,1777
2020-08-08,1780
2020-08-10,1783
2020-08-11,1786
2020-08-12,1789
2020-08-13,1790
2020-08-14,1794
2020-08-15,1795
2020-08-16,1796
2020-08-17,1799
2020-08-18,1807
2020-08-19,1811
2020-08-20,1820
2020-08-21,1821
2020-08-22,1825
2020-08-25,1827
2020-08-27,1838
2020-08-28,1839
2020-08-29,1842
2020-08-31,1858
2020-09-01,1859
2020-09-02,1868
2020-09-03,1870
2020-09-04,1871
2020-09-05,1874
2020-09-06,1875
2020-09-07,1879
2020-09-08,1882
2020-09-09,1885
2020-09-10,1888
2020-09-11,1890
2020-09-14,1893
2020-09-15,1894
2020-09-16,1895
2020-09-17,1896
2020-09-18,1898
2020-09-19,1900
2020-09-21,1902
2020-09-22,1905
2020-09-23,1907
2020-09-25,1908
2020-09-26,1910
2020-09-27,1911
2020-09-28,1912
2020-09-29,1914
2020-09-30,1916
2020-10-05,1918
2020-10-06,1922
2020-10-07,1924
2020-10-08,1926
2020-10-09,1927
2020-10-10,1928
2020-10-15,1930
2020-10-17,1931
2020-10-18,1932
2020-10-19,1936
2020-10-20,1937
2020-10-23,1938
2020-10-29,1939
