date,cases
2020-03-24,1
2020-03-28,2
2020-03-31,4
2020-04-01,5
2020-04-04,6
2020-04-12,7
2020-04-13,9
2020-04-14,11
2020-04-15,13
2020-04-16,15
2020-04-17,18
2020-04-18,21
2020-04-20,26
2020-04-21,29
2020-04-22,35
2020-04-23,37
2020-04-24,54
2020-04-25,56
2020-04-26,64
2020-04-27,81
2020-04-28,100
2020-04-29,112
2020-04-30,126
2020-05-01,134
2020-05-02,153
2020-05-03,163
2020-05-04,177
2020-05-05,198
2020-05-06,234
2020-05-07,260
2020-05-08,286
2020-05-09,322
2020-05-10,351
2020-05-11,389
2020-05-12,422
2020-05-13,482
2020-05-14,557
2020-05-15,596
2020-05-16,627
2020-05-17,688
2020-05-18,721
2020-05-19,752
2020-05-20,791
2020-05-21,810
2020-05-22,843
2020-05-23,862
2020-05-24,889
2020-05-25,901
2020-05-26,927
2020-05-27,942
2020-05-28,950
2020-05-29,961
2020-05-30,1045
2020-06-01,1055
2020-06-02,1130
2020-06-03,1201
2020-06-04,1219
2020-06-05,1231
2020-06-06,1239
2020-06-07,1241
2020-06-08,1253
2020-06-09,1267
2020-06-10,1278
2020-06-11,1285
2020-06-12,1356
2020-06-13,1365
2020-06-14,1369
2020-06-15,1374
2020-06-16,1403
2020-06-17,1417
2020-06-18,1425
2020-06-19,1437
2020-06-20,1445
2020-06-21,1449
2020-06-22,1454
2020-06-23,1475
2020-06-24,1492
2020-06-25,1500
2020-06-26,1504
2020-06-27,1515
2020-06-28,1520
2020-06-29,1527
2020-06-30,1547
2020-07-01,1554
2020-07-02,1561
2020-07-03,1574
2020-07-04,1575
2020-07-05,1579
2020-07-06,1588
2020-07-07,1598
2020-07-08,1603
2020-07-09,1610
2020-07-10,1628
2020-07-11,1643
2020-07-12,1649
2020-07-13,1662
2020-07-14,1663
2020-07-15,1668
2020-07-16,1671
2020-07-17,1675
2020-07-20,1677
2020-07-21,1680
2020-07-22,1687
2020-07-23,1698
2020-07-24,1706
2020-07-25,1708
2020-07-26,1713
2020-07-27,1719
2020-07-28,1726
2020-07-29,1734
2020-07-30,1744
2020-07-31,1751
2020-08-01,1755
2020-08-02,1756
2020-08-03,1759
2020-08-04,1761
2020-08-05,1767
2020-08-06,1774
2020-08-07,1776
2020-08-08,1779
2020-08-10,1782
2020-08-11,1785
2020-08-12,1788
2020-08-13,1789
2020-08-14,1793
2020-08-15,1794
2020-08-16,1795
2020-08-17,1798
2020-08-18,1806
2020-08-19,1810
2020-08-20,1819
2020-08-21,1820
2020-08-22,1824
2020-08-25,1826
2020-08-27,1837
2020-08-28,1838
2020-08-29,1841
2020-08-31,1857
2020-09-01,1858
2020-09-02,1867
2020-09-03,1869
2020-09-04,1870
2020-09-05,1873
2020-09-06,1874
2020-09-07,1880
2020-09-08,1883
2020-09-09,1886
2020-09-10,1889
2020-09-11,1891
2020-09-14,1894
2020-09-15,1895
2020-09-16,1896
2020-09-17,1897
2020-09-18,1899
2020-09-19,1901
2020-09-21,1903
2020-09-22,1905
2020-09-23,1907
2020-09-25,1908
2020-09-26,1910
2020-09-27,1911
2020-09-28,1912
2020-09-29,1914
2020-09-30,1916
2020-10-05,1918
2020-10-06,1922
2020-10-07,1924
2020-10-08,1926
2020-10-09,1927
2020-10-10,1928
2020-10-15,1932
2020-10-17,1933
2020-10-18,1936
2020-10-19,1941
2020-10-20,1943
2020-10-23,1945
2020-10-27,1946
2020-10-29,1948
2020-10-30,1949
2020-10-31,1955
2020-11-02,1956
2020-11-03,1957
2020-11-04,1962
2020-11-05,1966
2020-11-06,1967
2020-11-09,1969
2020-11-10,1974
2020-11-11,1975
2020-11-13,1976
2020-11-17,1977
2020-11-18,1978
2020-11-19,1982
2020-11-20,1983
2020-11-21,1985
2020-11-23,1986
