date,cases
2020-03-24,1
2020-03-28,2
2020-03-31,4
2020-04-01,5
2020-04-04,6
2020-04-12,7
2020-04-13,9
2020-04-14,11
2020-04-15,13
2020-04-16,15
2020-04-17,18
2020-04-18,21
2020-04-20,26
2020-04-21,29
2020-04-22,35
2020-04-23,37
2020-04-24,54
2020-04-25,56
2020-04-26,64
2020-04-27,81
2020-04-28,100
2020-04-29,112
2020-04-30,126
2020-05-01,134
2020-05-02,153
2020-05-03,163
2020-05-04,177
2020-05-05,198
2020-05-06,234
2020-05-07,260
2020-05-08,286
2020-05-09,322
2020-05-10,351
2020-05-11,389
2020-05-12,422
2020-05-13,482
2020-05-14,557
2020-05-15,596
2020-05-16,627
2020-05-17,688
2020-05-18,721
2020-05-19,752
2020-05-20,791
2020-05-21,810
2020-05-22,843
2020-05-23,862
2020-05-24,889
2020-05-25,901
2020-05-26,927
2020-05-27,942
2020-05-28,950
2020-05-29,961
2020-05-30,1045
2020-06-01,1055
2020-06-02,1130
2020-06-03,1201
2020-06-04,1219
2020-06-05,1231
2020-06-06,1239
2020-06-07,1241
2020-06-08,1253
2020-06-09,1267
2020-06-10,1278
2020-06-11,1285
2020-06-12,1356
2020-06-13,1365
2020-06-14,1369
2020-06-15,1374
2020-06-16,1403
2020-06-17,1417
2020-06-18,1425
2020-06-19,1437
2020-06-20,1445
2020-06-21,1449
2020-06-22,1454
2020-06-23,1475
2020-06-24,1492
2020-06-25,1500
2020-06-26,1504
2020-06-27,1515
2020-06-28,1520
2020-06-29,1527
2020-06-30,1548
2020-07-01,1555
2020-07-02,1562
2020-07-03,1575
2020-07-04,1576
2020-07-05,1580
2020-07-06,1589
2020-07-07,1599
2020-07-08,1604
2020-07-09,1611
2020-07-10,1629
2020-07-11,1644
2020-07-12,1650
2020-07-13,1663
2020-07-14,1664
2020-07-15,1669
2020-07-16,1672
2020-07-17,1676
2020-07-20,1678
2020-07-21,1681
2020-07-22,1688
2020-07-23,1699
2020-07-24,1707
2020-07-25,1709
2020-07-26,1714
2020-07-27,1720
2020-07-28,1727
2020-07-29,1735
2020-07-30,1745
2020-07-31,1752
2020-08-01,1756
2020-08-02,1757
2020-08-03,1760
2020-08-04,1762
2020-08-05,1768
2020-08-06,1775
2020-08-07,1777
2020-08-08,1780
2020-08-10,1783
2020-08-11,1786
2020-08-12,1789
2020-08-13,1790
2020-08-14,1794
2020-08-15,1795
2020-08-16,1796
2020-08-17,1799
2020-08-18,1807
2020-08-19,1811
2020-08-20,1820
2020-08-21,1821
2020-08-22,1825
2020-08-25,1827
2020-08-27,1838
2020-08-28,1839
2020-08-29,1842
2020-08-31,1858
2020-09-01,1859
2020-09-02,1868
2020-09-03,1870
2020-09-04,1871
2020-09-05,1874
2020-09-06,1875
2020-09-07,1881
2020-09-08,1884
2020-09-09,1887
2020-09-10,1890
2020-09-11,1892
2020-09-14,1895
2020-09-15,1896
2020-09-16,1897
2020-09-17,1898
2020-09-18,1900
2020-09-19,1902
2020-09-21,1904
2020-09-22,1906
2020-09-23,1908
2020-09-25,1909
2020-09-26,1911
2020-09-27,1912
2020-09-28,1913
2020-09-29,1915
2020-09-30,1917
2020-10-05,1919
2020-10-06,1923
2020-10-07,1925
2020-10-08,1927
2020-10-09,1928
2020-10-10,1929
2020-10-15,1933
2020-10-17,1934
2020-10-18,1937
2020-10-19,1942
2020-10-20,1944
2020-10-23,1946
2020-10-27,1947
2020-10-29,1949
2020-10-30,1950
2020-10-31,1956
2020-11-02,1957
2020-11-03,1958
2020-11-04,1963
2020-11-05,1967
2020-11-06,1968
2020-11-09,1970
2020-11-10,1975
2020-11-11,1976
2020-11-13,1977
2020-11-14,1978
2020-11-15,1980
2020-11-16,1982
2020-11-17,1983
2020-11-18,1985
2020-11-19,1989
2020-11-20,1991
2020-11-21,1994
2020-11-22,1996
2020-11-23,2000
2020-11-24,2001
2020-11-25,2004
2020-11-26,2006
2020-11-27,2007
2020-11-28,2008
2020-11-30,2010
2020-12-01,2013
2020-12-02,2015
2020-12-03,2017
2020-12-05,2022
2020-12-07,2024
2020-12-08,2027
2020-12-09,2030
2020-12-10,2032
2020-12-11,2034
2020-12-14,2036
2020-12-17,2037
