date,cases
2020-04-16,36
2020-05-04,148
2020-07-04,149
2020-07-08,165
2020-07-13,21
2020-07-17,41
2020-07-22,76
2020-07-28,116
2020-07-29,126
2020-08-02,56
2020-08-03,139
2020-08-04,153
2020-08-06,159
2020-08-07,162
2020-08-10,7
2020-08-11,12
2020-08-12,17
2020-08-13,22
2020-08-19,50
2020-08-21,68
2020-08-22,81
2020-08-23,89
2020-08-26,106
2020-08-31,145
2020-09-02,57
2020-09-03,140
2020-09-08,166
2020-09-11,14
2020-09-14,30
2020-09-15,32
2020-09-16,37
2020-09-19,51
2020-09-21,69
2020-09-22,83
2020-09-24,92
2020-09-25,100
2020-09-26,108
2020-09-27,115
2020-09-29,136
2020-09-30,143
2020-10-01,5
2020-10-02,55
2020-10-05,157
2020-10-06,158
2020-10-10,6
2020-10-11,8
2020-10-12,16
2020-10-13,20
2020-10-14,25
2020-10-15,31
2020-10-16,35
2020-10-17,40
2020-10-19,49
2020-10-20,60
2020-10-21,67
2020-10-22,73
2020-10-23,88
2020-10-25,96
2020-10-26,103
2020-10-27,112
