date,cases
2020-04-16,1
2020-05-04,4
2020-07-04,5
2020-07-08,8
2020-07-13,9
2020-07-17,10
2020-07-22,13
2020-07-28,14
2020-07-29,24
2020-08-02,25
2020-08-03,28
2020-08-04,32
2020-08-06,33
2020-08-07,36
2020-08-10,37
2020-08-11,41
2020-08-12,42
2020-08-13,43
2020-08-19,44
2020-08-21,45
2020-08-22,50
2020-08-23,51
2020-08-26,54
2020-08-31,56
2020-09-02,57
2020-09-03,58
2020-09-08,59
2020-09-11,61
2020-09-14,66
2020-09-15,67
2020-09-16,68
2020-09-19,69
2020-09-21,70
2020-09-22,72
2020-09-24,75
2020-09-25,79
2020-09-26,81
2020-09-27,84
2020-09-29,94
2020-09-30,97
2020-10-01,102
2020-10-02,106
2020-10-05,110
2020-10-06,111
2020-10-10,112
2020-10-11,113
2020-10-12,115
2020-10-13,118
2020-10-14,121
2020-10-15,122
2020-10-16,125
2020-10-17,128
2020-10-19,136
2020-10-20,140
2020-10-21,146
2020-10-22,149
2020-10-23,157
2020-10-24,158
2020-10-25,162
2020-10-26,166
2020-10-27,170
2020-10-28,175
2020-10-29,176
2020-10-30,177
2020-10-31,180
2020-11-01,181
2020-11-02,189
2020-11-03,191
2020-11-04,194
2020-11-05,203
2020-11-06,204
2020-11-08,207
2020-11-10,208
2020-11-12,211
2020-11-13,212
2020-11-14,213
2020-11-20,216
2020-11-21,217
2020-11-25,218
2020-11-26,219
