date,cases
2020-05-05,1
2020-05-22,2
2020-05-23,3
2020-06-15,4
2020-06-20,7
2020-06-22,8
2020-07-05,9
2020-07-06,10
2020-07-08,11
2020-07-11,12
2020-07-13,14
2020-07-21,15
2020-07-22,16
2020-07-24,19
2020-07-25,21
2020-07-26,24
2020-07-27,26
2020-07-28,28
2020-07-29,32
2020-08-01,33
2020-08-05,34
2020-08-06,37
2020-08-07,38
2020-08-08,40
2020-08-09,41
2020-08-10,44
2020-08-11,46
2020-08-12,48
2020-08-13,52
2020-08-14,56
2020-08-16,61
2020-08-18,65
2020-08-19,67
2020-08-20,70
2020-08-21,74
2020-08-24,78
2020-08-25,79
2020-08-28,80
2020-08-31,82
2020-09-03,85
2020-09-04,92
2020-09-05,93
2020-09-08,96
2020-09-09,98
2020-09-10,100
2020-09-15,101
2020-09-18,106
2020-09-19,107
2020-09-22,110
2020-09-23,113
2020-09-25,115
2020-09-26,116
2020-09-27,117
2020-09-29,118
2020-09-30,119
2020-10-01,122
2020-10-02,123
2020-10-03,124
2020-10-04,129
2020-10-05,130
2020-10-06,131
2020-10-07,134
2020-10-08,135
2020-10-09,137
2020-10-10,138
2020-10-12,139
2020-10-13,140
2020-10-14,141
2020-10-15,143
2020-10-17,147
2020-10-18,150
2020-10-19,153
2020-10-20,163
2020-10-21,164
2020-10-22,166
2020-10-23,170
2020-10-24,171
2020-10-25,176
2020-10-27,178
2020-10-28,179
2020-10-30,183
2020-10-31,186
2020-11-02,188
2020-11-03,192
2020-11-04,194
2020-11-05,199
2020-11-06,202
2020-11-07,203
2020-11-08,209
2020-11-09,213
2020-11-10,216
2020-11-12,217
2020-11-13,223
2020-11-14,225
2020-11-15,227
2020-11-17,229
2020-11-18,231
2020-11-19,232
2020-11-21,233
2020-11-22,240
2020-11-23,246
2020-11-24,247
2020-11-25,249
2020-11-26,251
