date,cases
2020-05-05,150
2020-05-22,80
2020-05-23,89
2020-06-15,30
2020-06-20,68
2020-06-22,81
2020-07-05,151
2020-07-06,155
2020-07-08,163
2020-07-11,11
2020-07-13,18
2020-07-21,73
2020-07-22,82
2020-07-24,96
2020-07-25,107
2020-07-26,113
2020-07-27,118
2020-07-28,121
2020-07-29,126
2020-08-01,4
2020-08-05,152
2020-08-06,158
2020-08-07,161
2020-08-08,165
2020-08-09,171
2020-08-10,8
2020-08-11,13
2020-08-12,16
2020-08-13,22
2020-08-14,27
2020-08-16,36
2020-08-18,44
2020-08-19,54
2020-08-20,71
2020-08-21,77
2020-08-24,100
2020-08-25,108
2020-08-28,122
2020-08-31,136
2020-09-03,131
2020-09-04,148
2020-09-05,153
2020-09-08,168
2020-09-09,173
2020-09-10,10
2020-09-15,31
2020-09-18,49
2020-09-19,55
2020-09-22,85
2020-09-23,92
2020-09-25,110
2020-09-26,114
2020-09-27,119
2020-09-29,127
2020-10-01,3
2020-10-02,56
2020-10-03,128
2020-10-04,141
2020-10-05,149
2020-10-06,154
2020-10-07,160
2020-10-08,162
2020-10-09,170
2020-10-10,5
2020-10-12,14
2020-10-14,23
2020-10-15,29
2020-10-17,38
2020-10-18,40
2020-10-19,52
2020-10-20,65
2020-10-21,72
2020-10-22,79
2020-10-23,88
2020-10-24,93
2020-10-25,105
2020-10-27,116
2020-10-30,132
2020-10-31,134
