date,cases
2020-05-01,1
2020-05-05,2
2020-05-26,6
2020-05-30,7
2020-06-06,8
2020-06-09,9
2020-06-10,10
2020-06-15,11
2020-06-16,14
2020-06-18,15
2020-06-20,30
2020-06-21,31
2020-06-22,38
2020-06-23,39
2020-06-24,41
2020-06-25,43
2020-06-26,51
2020-06-27,64
2020-06-28,67
2020-06-29,71
2020-06-30,75
2020-07-01,79
2020-07-02,81
2020-07-03,90
2020-07-04,92
2020-07-05,95
2020-07-06,100
2020-07-07,105
2020-07-08,114
2020-07-09,117
2020-07-10,122
2020-07-12,131
2020-07-13,142
2020-07-14,150
2020-07-15,157
2020-07-16,190
2020-07-17,204
2020-07-18,249
2020-07-19,261
2020-07-20,269
2020-07-21,276
2020-07-22,279
2020-07-23,286
2020-07-24,297
2020-07-25,316
2020-07-26,327
2020-07-27,332
2020-07-28,348
2020-07-29,350
2020-07-30,356
2020-07-31,362
2020-08-01,385
2020-08-02,397
2020-08-03,409
2020-08-04,429
2020-08-05,434
2020-08-06,439
2020-08-07,448
2020-08-08,457
2020-08-09,459
2020-08-10,462
2020-08-11,464
2020-08-12,471
2020-08-13,472
2020-08-15,473
2020-08-16,482
2020-08-17,489
2020-08-18,491
2020-08-19,492
2020-08-20,494
2020-08-21,501
2020-08-23,502
2020-08-24,511
2020-08-25,514
2020-08-26,517
2020-08-27,519
2020-08-29,525
2020-08-30,526
2020-08-31,527
2020-09-01,528
2020-09-02,529
2020-09-03,530
2020-09-04,535
2020-09-05,540
2020-09-07,548
2020-09-08,551
2020-09-09,552
2020-09-11,555
2020-09-15,557
2020-09-17,558
2020-09-18,559
2020-09-19,560
2020-09-21,561
2020-09-22,563
2020-09-23,564
2020-09-24,565
2020-09-26,567
2020-09-28,569
2020-09-29,573
2020-10-02,576
2020-10-06,577
2020-10-07,578
2020-10-09,579
2020-10-11,580
2020-10-15,581
2020-10-16,582
2020-10-17,591
2020-10-19,592
2020-10-23,593
2020-10-24,594
2020-10-25,595
2020-10-27,597
2020-10-28,598
2020-10-29,601
2020-10-30,604
2020-10-31,607
2020-11-08,609
2020-11-11,610
2020-11-13,612
2020-11-14,613
2020-11-18,614
