date,cases
2020-05-01,1
2020-05-05,517
2020-05-26,365
2020-06-06,532
2020-06-09,583
2020-06-10,32
2020-06-15,86
2020-06-16,99
2020-06-18,173
2020-06-20,265
2020-06-21,276
2020-06-22,298
2020-06-23,306
2020-06-24,316
2020-06-25,339
2020-06-26,373
2020-06-27,403
2020-06-28,414
2020-06-29,437
2020-06-30,475
2020-07-01,5
2020-07-02,242
2020-07-03,458
2020-07-04,491
2020-07-05,520
2020-07-06,537
2020-07-07,544
2020-07-08,570
2020-07-09,586
2020-07-10,37
2020-07-12,56
2020-07-13,74
2020-07-14,83
2020-07-15,92
2020-07-16,132
2020-07-17,164
2020-07-18,218
2020-07-19,234
2020-07-20,273
2020-07-21,283
2020-07-22,301
2020-07-23,313
2020-07-24,327
2020-07-25,358
2020-07-26,384
2020-07-27,409
2020-07-28,431
2020-07-29,439
2020-07-30,481
2020-07-31,488
2020-08-01,30
2020-08-02,254
2020-08-03,470
2020-08-04,511
2020-08-05,525
2020-08-06,541
2020-08-07,553
2020-08-08,578
2020-08-09,588
2020-08-10,41
2020-08-11,44
2020-08-12,63
2020-08-13,75
2020-08-15,93
2020-08-16,141
2020-08-17,171
2020-08-18,220
2020-08-19,235
2020-08-20,275
2020-08-21,290
2020-08-23,314
2020-08-24,336
2020-08-25,361
2020-08-26,387
2020-08-27,411
2020-08-29,445
2020-08-30,482
2020-08-31,489
2020-09-01,31
2020-09-02,255
2020-09-03,471
2020-09-04,516
2020-09-05,530
2020-09-07,561
2020-09-08,581
2020-09-09,589
2020-09-11,47
2020-09-15,95
2020-09-17,172
2020-09-18,221
2020-09-19,236
2020-09-21,291
2020-09-22,304
2020-09-24,337
2020-09-26,389
2020-09-28,433
2020-09-29,449
2020-10-02,240
2020-10-06,531
2020-10-07,542
2020-10-09,582
2020-10-11,42
2020-10-15,85
2020-10-16,96
2020-10-17,150
2020-10-19,222
2020-10-23,305
2020-10-27,390
