date,cases
2020-05-01,1
2020-05-05,2
2020-05-26,6
2020-05-30,7
2020-06-06,8
2020-06-09,9
2020-06-10,10
2020-06-15,11
2020-06-16,14
2020-06-18,15
2020-06-20,30
2020-06-21,31
2020-06-22,38
2020-06-23,39
2020-06-24,41
2020-06-25,43
2020-06-26,51
2020-06-27,64
2020-06-28,67
2020-06-29,71
2020-06-30,75
2020-07-01,79
2020-07-02,81
2020-07-03,90
2020-07-04,92
2020-07-05,95
2020-07-06,100
2020-07-07,105
2020-07-08,114
2020-07-09,117
2020-07-10,122
2020-07-12,131
2020-07-13,142
2020-07-14,150
2020-07-15,157
2020-07-16,190
2020-07-17,204
2020-07-18,249
2020-07-19,260
2020-07-20,268
2020-07-21,275
2020-07-22,278
2020-07-23,285
2020-07-24,296
2020-07-25,315
2020-07-26,326
2020-07-27,331
2020-07-28,347
2020-07-29,349
2020-07-30,355
2020-07-31,361
2020-08-01,384
2020-08-02,396
2020-08-03,408
2020-08-04,428
2020-08-05,433
2020-08-06,438
2020-08-07,447
2020-08-08,456
2020-08-09,458
2020-08-10,461
2020-08-11,463
2020-08-12,470
2020-08-13,471
2020-08-15,472
2020-08-16,481
2020-08-17,488
2020-08-18,490
2020-08-19,491
2020-08-20,493
2020-08-21,500
2020-08-23,501
2020-08-24,509
2020-08-25,512
2020-08-26,515
2020-08-27,517
2020-08-29,523
2020-08-30,524
2020-08-31,525
2020-09-01,526
2020-09-02,527
2020-09-03,528
2020-09-04,533
2020-09-05,538
2020-09-07,546
2020-09-08,549
2020-09-09,550
2020-09-11,553
2020-09-15,555
2020-09-17,556
2020-09-18,557
2020-09-19,558
2020-09-21,559
2020-09-22,560
2020-09-23,561
2020-09-24,562
2020-09-26,564
2020-09-28,566
2020-09-29,570
2020-10-02,573
2020-10-06,574
2020-10-07,575
2020-10-09,576
2020-10-11,578
2020-10-15,579
2020-10-16,582
2020-10-17,591
2020-10-19,592
2020-10-23,593
2020-10-24,594
2020-10-25,595
2020-10-27,619
2020-10-28,620
2020-10-29,623
2020-10-30,626
2020-10-31,629
2020-11-04,630
2020-11-06,631
2020-11-08,633
2020-11-09,635
2020-11-11,637
2020-11-12,638
2020-11-13,643
2020-11-14,644
2020-11-15,645
2020-11-16,647
2020-11-17,648
2020-11-18,649
2020-11-20,652
2020-11-21,653
2020-11-23,658
2020-11-24,663
2020-11-27,674
2020-12-01,676
2020-12-04,677
