date,cases
2020-05-26,2
2020-05-27,4
2020-06-08,5
2020-06-12,6
2020-06-19,7
2020-06-20,8
2020-06-23,10
2020-06-26,12
2020-06-29,13
2020-07-02,15
2020-07-04,16
2020-07-07,17
2020-07-14,18
2020-07-15,19
2020-07-16,20
2020-07-20,22
2020-07-21,27
2020-07-22,32
2020-07-23,39
2020-07-24,40
2020-07-27,44
2020-07-28,48
2020-07-30,52
2020-08-01,53
2020-08-02,57
2020-08-03,59
2020-08-04,61
2020-08-05,63
2020-08-06,65
2020-08-07,67
2020-08-08,69
2020-08-10,70
2020-08-11,72
2020-08-12,73
2020-08-13,78
2020-08-14,80
2020-08-15,81
2020-08-16,82
2020-08-17,84
2020-08-18,86
2020-08-19,89
2020-08-20,96
2020-08-21,103
2020-08-22,107
2020-08-23,110
2020-08-24,120
2020-08-25,122
2020-08-26,123
2020-08-28,128
2020-08-29,129
2020-08-30,130
2020-08-31,136
2020-09-01,137
2020-09-03,138
2020-09-04,139
2020-09-07,142
2020-09-08,145
2020-09-09,146
2020-09-10,149
2020-09-11,152
2020-09-12,156
2020-09-14,157
2020-09-15,160
2020-09-16,161
2020-09-17,166
2020-09-18,172
2020-09-20,174
2020-09-21,177
2020-09-22,179
2020-09-23,181
2020-09-24,183
2020-09-25,184
2020-09-26,186
2020-09-27,188
2020-09-28,194
2020-09-30,196
2020-10-01,199
2020-10-02,201
2020-10-04,202
2020-10-05,205
2020-10-06,207
2020-10-07,208
2020-10-09,209
2020-10-10,211
2020-10-12,212
2020-10-13,214
2020-10-14,216
2020-10-15,218
2020-10-16,220
2020-10-19,224
2020-10-20,226
2020-10-21,228
2020-10-22,231
2020-10-24,232
2020-10-27,236
2020-10-29,238
2020-10-30,240
2020-10-31,241
2020-11-03,243
2020-11-04,244
2020-11-05,245
2020-11-06,247
2020-11-07,250
2020-11-08,251
2020-11-09,252
2020-11-10,253
2020-11-12,258
2020-11-13,262
2020-11-14,265
2020-11-19,268
2020-11-20,271
2020-11-21,275
2020-11-22,276
2020-11-23,281
2020-11-24,282
2020-11-25,290
2020-11-26,297
2020-11-27,302
2020-11-28,303
2020-11-29,305
2020-11-30,307
2020-12-01,308
2020-12-03,311
2020-12-04,318
2020-12-05,319
2020-12-06,320
2020-12-08,321
