date,cases
2020-03-18,4501
2020-03-22,7200
2020-03-25,8683
2020-03-27,9766
2020-03-28,10320
2020-03-29,10896
2020-03-30,11681
2020-03-31,12152
2020-04-03,11378
2020-04-04,12634
2020-04-05,13154
2020-04-06,13470
2020-04-08,14360
2020-04-11,1134
2020-04-13,2042
2020-04-14,2573
2020-04-15,3058
2020-04-16,3510
2020-04-17,4022
2020-04-18,4502
2020-04-20,6120
2020-04-21,6591
2020-04-27,9767
2020-04-28,10321
2020-04-30,11683
2020-05-05,13155
2020-05-18,4504
2020-05-19,5201
2020-05-20,6122
2020-05-21,6592
2020-05-22,7201
2020-05-23,7706
2020-05-24,8177
2020-05-25,8685
2020-05-26,9234
2020-05-27,9771
2020-05-28,10329
2020-05-29,10909
2020-05-31,12154
2020-06-01,183
2020-06-02,5690
2020-06-03,11382
2020-06-04,12639
2020-06-05,13165
2020-06-06,13478
2020-06-07,13965
2020-06-08,14367
2020-06-09,14915
2020-06-10,611
2020-06-11,1138
2020-06-12,1605
2020-06-13,2047
2020-06-14,2574
2020-06-15,3070
2020-06-16,3524
2020-06-17,4034
2020-06-18,4517
2020-06-19,5213
2020-06-20,6132
2020-06-21,6597
2020-06-22,7207
2020-06-23,7726
2020-06-24,8195
2020-06-25,8715
2020-06-26,9254
2020-06-27,9796
2020-06-28,10349
2020-06-29,10927
2020-06-30,11745
2020-07-01,226
2020-07-02,5747
2020-07-03,11432
2020-07-04,12690
2020-07-05,13198
2020-07-06,13549
2020-07-07,14050
2020-07-08,14479
2020-07-09,15020
2020-07-10,729
2020-07-11,1212
2020-07-12,1664
2020-07-13,2191
2020-07-14,2683
2020-07-15,3178
2020-07-16,3689
2020-07-17,4230
2020-07-18,4655
2020-07-19,5308
2020-07-20,6264
2020-07-21,6769
2020-07-22,7343
2020-07-23,7882
2020-07-24,8360
2020-07-25,8872
2020-07-26,9398
2020-07-27,9991
2020-07-28,10497
2020-07-29,11013
2020-07-30,11861
2020-07-31,12259
2020-08-01,324
2020-08-02,5808
2020-08-03,11568
2020-08-04,12810
2020-08-05,13282
2020-08-06,13699
2020-08-07,14122
2020-08-08,14603
2020-08-09,15106
2020-08-10,866
2020-08-11,1333
2020-08-12,1769
2020-08-13,2292
2020-08-14,2797
2020-08-15,3247
2020-08-16,3762
2020-08-17,4317
2020-08-18,4818
2020-08-19,5428
2020-08-20,6404
2020-08-21,6924
2020-08-22,7466
2020-08-23,7987
2020-08-24,8517
2020-08-25,9029
2020-08-26,9516
2020-08-27,10073
2020-08-28,10629
2020-08-29,11119
2020-08-30,11962
2020-08-31,12453
2020-09-01,455
2020-09-02,5937
2020-09-03,11654
2020-09-04,12889
2020-09-05,13339
2020-09-06,13806
2020-09-07,14247
2020-09-08,14742
2020-09-09,15216
2020-09-10,991
2020-09-11,1472
2020-09-12,1897
2020-09-13,2406
2020-09-14,2963
2020-09-15,3383
2020-09-16,3834
2020-09-17,4406
2020-09-18,4956
2020-09-19,5550
2020-09-20,6457
2020-09-21,7038
2020-09-22,7593
2020-09-23,8130
2020-09-24,8657
2020-09-25,9133
2020-09-26,9659
2020-09-27,10235
2020-09-28,10859
2020-09-29,11243
2020-09-30,12130
2020-10-01,149
2020-10-02,5680
2020-10-03,11375
2020-10-04,12631
2020-10-05,13153
2020-10-06,13469
2020-10-07,13957
2020-10-08,14357
2020-10-09,14910
2020-10-10,599
2020-10-11,1131
2020-10-12,1599
2020-10-13,2041
2020-10-14,2571
2020-10-15,3056
2020-10-16,3509
2020-10-17,4020
2020-10-18,4499
2020-10-19,5200
2020-10-20,6110
2020-10-21,6590
2020-10-22,7199
2020-10-23,7705
2020-10-24,8176
2020-10-25,8681
2020-10-26,9229
2020-10-27,9765
2020-10-28,10318
2020-10-29,10894
2020-10-30,11680
2020-10-31,12151
2020-11-01,176
