date,cases
2020-03-18,2
2020-03-22,3
2020-03-25,5
2020-03-27,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-03,15
2020-04-04,18
2020-04-05,19
2020-04-06,20
2020-04-08,23
2020-04-11,26
2020-04-13,27
2020-04-14,29
2020-04-15,31
2020-04-16,32
2020-04-17,34
2020-04-18,35
2020-04-20,45
2020-04-21,46
2020-04-27,47
2020-04-28,48
2020-04-30,50
2020-05-05,51
2020-05-18,53
2020-05-19,54
2020-05-20,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-24,60
2020-05-25,62
2020-05-26,67
2020-05-27,71
2020-05-28,79
2020-05-29,92
2020-05-31,94
2020-06-01,101
2020-06-02,111
2020-06-03,115
2020-06-04,120
2020-06-05,130
2020-06-06,138
2020-06-07,146
2020-06-08,153
2020-06-09,158
2020-06-10,170
2020-06-11,174
2020-06-12,180
2020-06-13,185
2020-06-14,186
2020-06-15,198
2020-06-16,212
2020-06-17,224
2020-06-18,237
2020-06-19,249
2020-06-20,259
2020-06-21,264
2020-06-22,270
2020-06-23,290
2020-06-24,308
2020-06-25,338
2020-06-26,358
2020-06-27,383
2020-06-28,403
2020-06-29,421
2020-06-30,483
2020-07-01,526
2020-07-02,583
2020-07-03,633
2020-07-04,684
2020-07-05,717
2020-07-06,788
2020-07-07,873
2020-07-08,984
2020-07-09,1089
2020-07-10,1207
2020-07-11,1281
2020-07-12,1340
2020-07-13,1484
2020-07-14,1593
2020-07-15,1701
2020-07-16,1866
2020-07-17,2062
2020-07-18,2200
2020-07-19,2295
2020-07-20,2427
2020-07-21,2599
2020-07-22,2735
2020-07-23,2891
2020-07-24,3056
2020-07-25,3213
2020-07-26,3357
2020-07-27,3552
2020-07-28,3700
2020-07-29,3786
2020-07-30,3902
2020-07-31,4007
2020-08-01,4105
2020-08-02,4166
2020-08-03,4302
2020-08-04,4422
2020-08-05,4506
2020-08-06,4655
2020-08-07,4727
2020-08-08,4851
2020-08-09,4937
2020-08-10,5074
2020-08-11,5195
2020-08-12,5300
2020-08-13,5401
2020-08-14,5515
2020-08-15,5584
2020-08-16,5657
2020-08-17,5744
2020-08-18,5907
2020-08-19,6028
2020-08-20,6167
2020-08-21,6322
2020-08-22,6445
2020-08-23,6551
2020-08-24,6709
2020-08-25,6866
2020-08-26,6984
2020-08-27,7066
2020-08-28,7197
2020-08-29,7303
2020-08-30,7404
2020-08-31,7598
2020-09-01,7730
2020-09-02,7860
2020-09-03,7946
2020-09-04,8026
2020-09-05,8083
2020-09-06,8190
2020-09-07,8316
2020-09-08,8457
2020-09-09,8567
2020-09-10,8692
2020-09-11,8832
2020-09-12,8960
2020-09-13,9075
2020-09-14,9243
2020-09-15,9380
2020-09-16,9452
2020-09-17,9542
2020-09-18,9680
2020-09-19,9802
2020-09-20,9856
2020-09-21,9972
2020-09-22,10101
2020-09-23,10244
2020-09-24,10385
2020-09-25,10491
2020-09-26,10634
2020-09-27,10796
2020-09-28,11027
2020-09-29,11151
2020-09-30,11319
2020-10-01,11469
2020-10-02,11598
2020-10-03,11731
2020-10-04,11909
2020-10-05,12173
2020-10-06,12302
2020-10-07,12454
2020-10-08,12563
2020-10-09,12730
2020-10-10,12875
2020-10-11,13014
2020-10-12,13140
2020-10-13,13284
2020-10-14,13446
2020-10-15,13542
2020-10-16,13669
2020-10-17,13858
2020-10-18,13953
2020-10-19,14199
2020-10-20,14398
2020-10-21,14535
2020-10-22,14730
2020-10-23,14960
2020-10-24,15077
2020-10-25,15244
2020-10-26,15426
2020-10-27,15592
2020-10-28,15729
2020-10-29,15851
2020-10-30,15986
2020-10-31,16099
2020-11-01,16198
2020-11-02,16249
2020-11-03,16335
2020-11-04,16426
2020-11-05,16549
2020-11-06,16648
2020-11-07,16729
2020-11-08,16817
2020-11-09,16985
2020-11-10,17102
2020-11-11,17208
2020-11-12,17337
2020-11-13,17449
2020-11-14,17522
2020-11-15,17566
2020-11-16,17619
2020-11-17,17764
2020-11-18,17863
2020-11-19,17946
2020-11-20,18025
2020-11-21,18092
2020-11-22,18140
2020-11-23,18225
2020-11-24,18299
2020-11-25,18397
2020-11-26,18461
2020-11-27,18521
2020-11-28,18599
2020-11-29,18655
2020-11-30,18733
2020-12-01,18842
2020-12-02,18940
2020-12-03,19058
2020-12-04,19138
2020-12-05,19242
2020-12-06,19258
2020-12-07,19397
2020-12-08,19427
2020-12-09,19557
2020-12-10,19684
2020-12-11,19784
2020-12-12,19864
2020-12-13,19895
2020-12-14,20059
2020-12-15,20209
2020-12-16,20365
2020-12-17,20498
2020-12-18,20631
2020-12-19,20758
2020-12-20,20796
2020-12-21,20934
