date,cases
2020-03-18,2
2020-03-22,3
2020-03-25,5
2020-03-27,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-03,15
2020-04-04,18
2020-04-05,19
2020-04-06,20
2020-04-08,23
2020-04-11,26
2020-04-13,27
2020-04-14,29
2020-04-15,31
2020-04-16,32
2020-04-17,34
2020-04-18,35
2020-04-20,45
2020-04-21,46
2020-04-27,47
2020-04-28,48
2020-04-30,50
2020-05-05,51
2020-05-18,53
2020-05-19,54
2020-05-20,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-24,60
2020-05-25,62
2020-05-26,67
2020-05-27,71
2020-05-28,79
2020-05-29,92
2020-05-31,94
2020-06-01,101
2020-06-02,111
2020-06-03,115
2020-06-04,120
2020-06-05,130
2020-06-06,138
2020-06-07,146
2020-06-08,153
2020-06-09,158
2020-06-10,170
2020-06-11,174
2020-06-12,180
2020-06-13,185
2020-06-14,186
2020-06-15,198
2020-06-16,212
2020-06-17,224
2020-06-18,237
2020-06-19,249
2020-06-20,259
2020-06-21,264
2020-06-22,270
2020-06-23,290
2020-06-24,308
2020-06-25,338
2020-06-26,358
2020-06-27,383
2020-06-28,403
2020-06-29,421
2020-06-30,483
2020-07-01,526
2020-07-02,583
2020-07-03,633
2020-07-04,684
2020-07-05,717
2020-07-06,788
2020-07-07,873
2020-07-08,984
2020-07-09,1089
2020-07-10,1207
2020-07-11,1281
2020-07-12,1340
2020-07-13,1484
2020-07-14,1593
2020-07-15,1701
2020-07-16,1866
2020-07-17,2062
2020-07-18,2200
2020-07-19,2295
2020-07-20,2427
2020-07-21,2599
2020-07-22,2735
2020-07-23,2891
2020-07-24,3056
2020-07-25,3213
2020-07-26,3357
2020-07-27,3552
2020-07-28,3700
2020-07-29,3786
2020-07-30,3902
2020-07-31,4007
2020-08-01,4105
2020-08-02,4166
2020-08-03,4302
2020-08-04,4422
2020-08-05,4506
2020-08-06,4655
2020-08-07,4727
2020-08-08,4851
2020-08-09,4937
2020-08-10,5074
2020-08-11,5195
2020-08-12,5300
2020-08-13,5401
2020-08-14,5515
2020-08-15,5584
2020-08-16,5657
2020-08-17,5744
2020-08-18,5907
2020-08-19,6028
2020-08-20,6167
2020-08-21,6322
2020-08-22,6445
2020-08-23,6551
2020-08-24,6708
2020-08-25,6865
2020-08-26,6983
2020-08-27,7065
2020-08-28,7196
2020-08-29,7302
2020-08-30,7403
2020-08-31,7597
2020-09-01,7729
2020-09-02,7859
2020-09-03,7945
2020-09-04,8025
2020-09-05,8082
2020-09-06,8189
2020-09-07,8315
2020-09-08,8456
2020-09-09,8566
2020-09-10,8691
2020-09-11,8831
2020-09-12,8959
2020-09-13,9074
2020-09-14,9242
2020-09-15,9379
2020-09-16,9451
2020-09-17,9541
2020-09-18,9679
2020-09-19,9801
2020-09-20,9855
2020-09-21,9971
2020-09-22,10100
2020-09-23,10243
2020-09-24,10384
2020-09-25,10490
2020-09-26,10633
2020-09-27,10795
2020-09-28,11026
2020-09-29,11150
2020-09-30,11318
2020-10-01,11468
2020-10-02,11597
2020-10-03,11730
2020-10-04,11908
2020-10-05,12172
2020-10-06,12301
2020-10-07,12453
2020-10-08,12562
2020-10-09,12729
2020-10-10,12874
2020-10-11,13013
2020-10-12,13139
2020-10-13,13283
2020-10-14,13445
2020-10-15,13541
2020-10-16,13668
2020-10-17,13857
2020-10-18,13952
2020-10-19,14198
2020-10-20,14397
2020-10-21,14534
2020-10-22,14729
2020-10-23,14959
2020-10-24,15076
2020-10-25,15243
2020-10-26,15425
2020-10-27,15591
2020-10-28,15728
2020-10-29,15850
2020-10-30,15985
2020-10-31,16098
2020-11-01,16197
2020-11-02,16248
2020-11-03,16334
2020-11-04,16425
2020-11-05,16548
2020-11-06,16647
2020-11-07,16728
2020-11-08,16816
2020-11-09,16984
2020-11-10,17101
2020-11-11,17207
2020-11-12,17336
2020-11-13,17448
2020-11-14,17521
2020-11-15,17565
2020-11-16,17618
2020-11-17,17763
2020-11-18,17862
2020-11-19,17945
2020-11-20,18024
2020-11-21,18091
2020-11-22,18139
2020-11-23,18223
2020-11-24,18297
2020-11-25,18395
2020-11-26,18459
2020-11-27,18519
2020-11-28,18597
2020-11-29,18653
2020-11-30,18732
2020-12-01,18841
2020-12-02,18938
2020-12-03,19056
2020-12-04,19136
2020-12-05,19240
2020-12-06,19257
2020-12-07,19396
2020-12-08,19427
2020-12-09,19558
2020-12-10,19684
2020-12-11,19784
2020-12-12,19864
2020-12-13,19895
2020-12-14,20057
2020-12-15,20207
2020-12-16,20364
2020-12-17,20497
2020-12-18,20630
2020-12-19,20755
2020-12-20,20793
2020-12-21,20993
2020-12-22,21191
2020-12-23,21368
2020-12-24,21491
2020-12-25,21514
2020-12-26,21655
2020-12-27,21691
