date,cases
2020-03-18,2
2020-03-22,3
2020-03-25,5
2020-03-27,6
2020-03-28,8
2020-03-29,10
2020-03-30,11
2020-03-31,12
2020-04-03,15
2020-04-04,18
2020-04-05,19
2020-04-06,20
2020-04-08,23
2020-04-11,26
2020-04-13,27
2020-04-14,29
2020-04-15,31
2020-04-16,32
2020-04-17,34
2020-04-18,35
2020-04-20,45
2020-04-21,46
2020-04-27,47
2020-04-28,48
2020-04-30,50
2020-05-05,51
2020-05-18,53
2020-05-19,54
2020-05-20,56
2020-05-21,57
2020-05-22,58
2020-05-23,59
2020-05-24,60
2020-05-25,62
2020-05-26,67
2020-05-27,71
2020-05-28,79
2020-05-29,92
2020-05-31,94
2020-06-01,101
2020-06-02,111
2020-06-03,115
2020-06-04,120
2020-06-05,130
2020-06-06,138
2020-06-07,146
2020-06-08,153
2020-06-09,158
2020-06-10,170
2020-06-11,174
2020-06-12,180
2020-06-13,185
2020-06-14,186
2020-06-15,198
2020-06-16,212
2020-06-17,224
2020-06-18,237
2020-06-19,249
2020-06-20,259
2020-06-21,264
2020-06-22,270
2020-06-23,290
2020-06-24,308
2020-06-25,338
2020-06-26,358
2020-06-27,383
2020-06-28,403
2020-06-29,421
2020-06-30,483
2020-07-01,526
2020-07-02,583
2020-07-03,633
2020-07-04,684
2020-07-05,717
2020-07-06,788
2020-07-07,873
2020-07-08,985
2020-07-09,1090
2020-07-10,1208
2020-07-11,1282
2020-07-12,1341
2020-07-13,1485
2020-07-14,1594
2020-07-15,1702
2020-07-16,1867
2020-07-17,2063
2020-07-18,2201
2020-07-19,2296
2020-07-20,2428
2020-07-21,2600
2020-07-22,2736
2020-07-23,2892
2020-07-24,3057
2020-07-25,3214
2020-07-26,3358
2020-07-27,3553
2020-07-28,3701
2020-07-29,3787
2020-07-30,3903
2020-07-31,4008
2020-08-01,4106
2020-08-02,4167
2020-08-03,4303
2020-08-04,4423
2020-08-05,4507
2020-08-06,4656
2020-08-07,4728
2020-08-08,4852
2020-08-09,4938
2020-08-10,5075
2020-08-11,5196
2020-08-12,5301
2020-08-13,5402
2020-08-14,5516
2020-08-15,5585
2020-08-16,5658
2020-08-17,5745
2020-08-18,5908
2020-08-19,6029
2020-08-20,6169
2020-08-21,6324
2020-08-22,6447
2020-08-23,6553
2020-08-24,6711
2020-08-25,6868
2020-08-26,6986
2020-08-27,7068
2020-08-28,7199
2020-08-29,7305
2020-08-30,7406
2020-08-31,7600
2020-09-01,7732
2020-09-02,7862
2020-09-03,7948
2020-09-04,8028
2020-09-05,8085
2020-09-06,8192
2020-09-07,8318
2020-09-08,8459
2020-09-09,8569
2020-09-10,8694
2020-09-11,8834
2020-09-12,8962
2020-09-13,9077
2020-09-14,9245
2020-09-15,9382
2020-09-16,9454
2020-09-17,9544
2020-09-18,9682
2020-09-19,9804
2020-09-20,9858
2020-09-21,9974
2020-09-22,10103
2020-09-23,10247
2020-09-24,10388
2020-09-25,10494
2020-09-26,10637
2020-09-27,10799
2020-09-28,11030
2020-09-29,11154
2020-09-30,11322
2020-10-01,11472
2020-10-02,11601
2020-10-03,11734
2020-10-04,11912
2020-10-05,12176
2020-10-06,12305
2020-10-07,12457
2020-10-08,12566
2020-10-09,12733
2020-10-10,12878
2020-10-11,13017
2020-10-12,13143
2020-10-13,13287
2020-10-14,13449
2020-10-15,13545
2020-10-16,13673
2020-10-17,13862
2020-10-18,13957
2020-10-19,14203
2020-10-20,14402
2020-10-21,14539
2020-10-22,14734
2020-10-23,14963
2020-10-24,15080
2020-10-25,15247
2020-10-26,15429
2020-10-27,15595
2020-10-28,15732
2020-10-29,15854
2020-10-30,15989
2020-10-31,16102
2020-11-01,16197
2020-11-02,16248
2020-11-03,16334
2020-11-04,16425
2020-11-05,16548
2020-11-06,16647
2020-11-07,16728
2020-11-08,16816
2020-11-09,16984
2020-11-10,17101
2020-11-11,17207
2020-11-12,17336
2020-11-13,17448
2020-11-14,17521
2020-11-15,17565
2020-11-16,17619
2020-11-17,17764
2020-11-18,17863
2020-11-19,17946
2020-11-20,18025
2020-11-21,18092
2020-11-22,18140
2020-11-23,18226
2020-11-24,18300
2020-11-25,18399
2020-11-26,18463
2020-11-27,18523
2020-11-28,18601
2020-11-29,18657
2020-11-30,18735
2020-12-01,18844
2020-12-02,18942
2020-12-03,19060
2020-12-04,19140
2020-12-05,19244
2020-12-06,19260
2020-12-07,19391
2020-12-08,19416
2020-12-09,19546
2020-12-10,19672
2020-12-11,19774
2020-12-12,19853
2020-12-13,19884
2020-12-14,20043
2020-12-15,20092
