date,cases
2020-05-18,136
2020-05-25,169
2020-05-29,186
2020-06-02,145
2020-06-03,193
2020-06-04,213
2020-06-07,222
2020-06-22,158
2020-06-25,171
2020-06-26,176
2020-06-28,179
2020-07-02,148
2020-07-05,215
2020-07-13,104
2020-07-16,122
2020-07-21,153
2020-07-22,159
2020-07-23,161
2020-07-27,178
2020-07-28,182
2020-07-29,188
2020-07-30,202
2020-08-01,5
2020-08-03,195
2020-08-05,216
2020-08-06,219
2020-08-10,8
2020-08-16,124
2020-08-17,132
2020-08-18,137
2020-08-19,141
2020-08-23,164
2020-08-24,168
2020-08-25,173
2020-08-28,183
2020-08-29,190
2020-08-31,211
2020-09-01,6
2020-09-02,149
2020-09-03,200
2020-09-06,220
2020-09-07,225
2020-09-08,236
2020-09-11,9
2020-09-12,102
2020-09-13,110
2020-09-14,113
2020-09-15,118
2020-09-16,131
2020-09-17,133
2020-09-18,140
2020-09-19,142
2020-09-20,152
2020-09-21,155
2020-09-22,160
2020-09-23,167
2020-09-29,192
2020-09-30,204
2020-10-01,2
2020-10-02,143
2020-10-04,212
2020-10-05,214
2020-10-06,218
2020-10-07,221
2020-10-12,10
2020-10-13,103
2020-10-15,115
2020-10-16,119
2020-10-18,135
2020-10-20,151
2020-10-22,157
2020-10-27,177
2020-10-29,184
