date,cases
2020-04-27,1
2020-05-04,13
2020-07-31,14
2020-08-07,15
2020-08-08,16
2020-08-13,17
2020-08-24,19
2020-08-26,21
2020-08-29,22
2020-09-03,24
2020-09-04,25
2020-09-05,26
2020-09-07,27
2020-09-08,32
2020-09-11,34
2020-09-12,37
2020-09-13,38
2020-09-14,42
2020-09-16,44
2020-09-21,46
2020-09-22,47
2020-09-25,49
2020-09-27,52
2020-09-30,53
2020-10-01,56
2020-10-02,58
2020-10-03,59
2020-10-06,60
2020-10-09,61
2020-10-15,62
2020-10-18,64
2020-10-19,66
2020-10-20,71
2020-10-21,75
2020-10-23,76
2020-10-26,77
2020-10-27,80
2020-10-28,81
2020-11-02,82
