date,cases
2020-04-27,44
2020-05-04,66
2020-07-31,54
2020-08-07,70
2020-08-08,72
2020-08-13,9
2020-08-24,38
2020-08-26,42
2020-08-29,49
2020-09-03,52
2020-09-04,67
2020-09-05,68
2020-09-07,71
2020-09-08,77
2020-09-11,5
2020-09-12,8
2020-09-13,10
2020-09-14,14
2020-09-16,17
2020-09-21,34
2020-09-22,35
2020-09-25,40
2020-09-27,47
2020-09-30,53
2020-10-01,3
2020-10-02,23
2020-10-03,50
2020-10-06,69
2020-10-09,78
2020-10-15,15
2020-10-18,19
2020-10-19,21
2020-10-20,28
2020-10-21,32
2020-10-23,36
2020-10-27,43
2020-10-28,48
