date,cases
2020-06-04,1
2020-06-12,2
2020-06-13,3
2020-06-14,6
2020-06-16,8
2020-06-18,10
2020-06-19,33
2020-06-23,38
2020-06-24,45
2020-06-25,49
2020-06-26,52
2020-06-27,58
2020-06-28,59
2020-06-29,60
2020-06-30,70
2020-07-01,71
2020-07-02,76
2020-07-03,79
2020-07-04,80
2020-07-05,91
2020-07-06,97
2020-07-07,102
2020-07-08,105
2020-07-10,109
2020-07-11,112
2020-07-12,115
2020-07-13,119
2020-07-14,130
2020-07-15,145
2020-07-16,146
2020-07-17,147
2020-07-18,149
2020-07-19,150
2020-07-20,151
2020-07-21,154
2020-07-22,162
2020-07-23,163
2020-07-24,168
2020-07-25,175
2020-07-26,179
2020-07-27,186
2020-07-28,188
2020-07-29,203
2020-07-30,217
2020-07-31,242
2020-08-01,248
2020-08-03,251
2020-08-04,255
2020-08-05,256
2020-08-06,262
2020-08-07,273
2020-08-08,274
2020-08-09,275
2020-08-10,278
2020-08-11,279
2020-08-12,283
2020-08-13,284
2020-08-14,287
2020-08-15,292
2020-08-16,295
2020-08-18,296
2020-08-19,297
2020-08-20,298
2020-08-22,302
2020-08-23,303
2020-08-24,305
2020-08-27,307
2020-08-28,308
2020-08-29,310
2020-08-30,312
2020-08-31,316
2020-09-05,318
2020-09-07,319
2020-09-09,322
2020-09-10,325
2020-09-11,329
2020-09-18,330
2020-09-19,331
2020-09-22,332
2020-09-23,337
2020-09-30,342
2020-10-02,347
2020-10-03,353
2020-10-05,354
2020-10-07,357
2020-10-09,362
2020-10-10,363
2020-10-13,364
2020-10-14,366
2020-10-15,372
2020-10-16,373
2020-10-17,375
2020-10-19,376
2020-10-20,377
2020-10-22,379
2020-10-23,381
2020-10-24,384
