date,cases
2020-06-04,1
2020-06-12,2
2020-06-13,3
2020-06-14,6
2020-06-16,8
2020-06-18,10
2020-06-19,33
2020-06-23,38
2020-06-24,45
2020-06-25,49
2020-06-26,52
2020-06-27,58
2020-06-28,59
2020-06-29,60
2020-06-30,70
2020-07-01,71
2020-07-02,76
2020-07-03,79
2020-07-04,80
2020-07-05,91
2020-07-06,97
2020-07-07,102
2020-07-08,105
2020-07-10,109
2020-07-11,112
2020-07-12,115
2020-07-13,119
2020-07-14,130
2020-07-15,145
2020-07-16,146
2020-07-17,147
2020-07-18,149
2020-07-19,150
2020-07-20,151
2020-07-21,154
2020-07-22,162
2020-07-23,163
2020-07-24,168
2020-07-25,175
2020-07-26,179
2020-07-27,186
2020-07-28,188
2020-07-29,203
2020-07-30,216
2020-07-31,241
2020-08-01,247
2020-08-03,250
2020-08-04,254
2020-08-05,255
2020-08-06,261
2020-08-07,272
2020-08-08,273
2020-08-09,274
2020-08-10,277
2020-08-11,278
2020-08-12,282
2020-08-13,283
2020-08-14,286
2020-08-15,291
2020-08-16,294
2020-08-18,295
2020-08-19,296
2020-08-20,297
2020-08-22,301
2020-08-23,302
2020-08-24,304
2020-08-27,306
2020-08-28,307
2020-08-29,309
2020-08-30,311
2020-08-31,315
2020-09-05,317
2020-09-07,318
2020-09-09,321
2020-09-10,324
2020-09-11,328
2020-09-18,329
2020-09-19,330
2020-09-22,331
2020-09-23,336
2020-09-30,341
2020-10-02,346
2020-10-03,352
2020-10-05,353
2020-10-07,356
2020-10-09,361
2020-10-10,362
2020-10-13,363
2020-10-14,365
2020-10-15,371
2020-10-16,372
2020-10-17,374
2020-10-19,375
2020-10-20,376
2020-10-21,377
2020-10-22,379
2020-10-23,381
2020-10-24,384
2020-10-26,385
2020-10-27,397
2020-10-28,402
2020-10-30,404
2020-11-01,405
2020-11-09,406
2020-11-11,408
2020-11-12,409
2020-11-15,413
2020-11-19,414
2020-11-20,415
2020-11-23,416
2020-11-30,418
2020-12-02,419
2020-12-05,421
2020-12-08,430
2020-12-12,433
2020-12-15,434
