date,cases
2020-04-04,2025
2020-04-08,2305
2020-04-09,2387
2020-04-17,628
2020-04-19,780
2020-04-28,1627
2020-05-01,28
2020-05-03,1835
2020-05-04,2026
2020-05-06,2161
2020-05-25,1341
2020-05-27,1521
2020-05-28,1629
2020-05-29,1754
2020-05-30,1883
2020-05-31,1969
2020-06-01,29
2020-06-02,862
2020-06-03,1836
2020-06-05,2103
2020-06-10,94
2020-06-16,547
2020-06-18,694
2020-06-20,912
2020-06-22,1101
2020-06-23,1192
2020-06-24,1251
2020-06-25,1346
2020-06-26,1441
2020-06-27,1524
2020-06-28,1631
2020-06-29,1758
2020-06-30,1887
2020-07-01,34
2020-07-02,864
2020-07-03,1841
2020-07-04,2034
2020-07-05,2105
2020-07-06,2169
2020-07-07,2237
2020-07-08,2318
2020-07-09,2397
2020-07-10,104
2020-07-11,197
2020-07-12,259
2020-07-13,336
2020-07-14,421
2020-07-15,499
2020-07-16,577
2020-07-17,652
2020-07-18,719
2020-07-19,798
2020-07-20,929
2020-07-21,1021
2020-07-22,1126
2020-07-23,1214
2020-07-24,1276
2020-07-25,1371
2020-07-26,1458
2020-07-27,1564
2020-07-28,1665
2020-07-29,1775
2020-07-30,1906
2020-07-31,1985
2020-08-01,50
2020-08-02,878
2020-08-03,1862
2020-08-04,2063
2020-08-05,2133
2020-08-06,2187
2020-08-07,2248
2020-08-08,2338
2020-08-09,2415
2020-08-10,141
2020-08-11,214
2020-08-12,281
2020-08-13,355
2020-08-14,439
2020-08-15,513
2020-08-16,591
2020-08-17,664
2020-08-18,750
2020-08-19,824
2020-08-20,962
2020-08-21,1045
2020-08-22,1145
2020-08-23,1223
2020-08-24,1302
2020-08-25,1399
2020-08-26,1488
2020-08-27,1578
2020-08-28,1689
2020-08-29,1798
2020-08-30,1920
2020-08-31,2003
2020-09-01,74
2020-09-02,892
2020-09-03,1876
2020-09-04,2070
2020-09-05,2143
2020-09-06,2210
2020-09-07,2282
2020-09-08,2362
2020-09-09,2433
2020-09-10,171
2020-09-11,244
2020-09-12,296
2020-09-13,379
2020-09-14,470
2020-09-15,535
2020-09-16,608
2020-09-17,676
2020-09-18,757
2020-09-19,836
2020-09-20,972
2020-09-21,1066
2020-09-22,1168
2020-09-23,1241
2020-09-24,1329
2020-09-25,1426
2020-09-26,1506
2020-09-27,1609
2020-09-28,1740
2020-09-29,1814
2020-09-30,1958
2020-10-01,25
2020-10-02,860
2020-10-03,1834
2020-10-04,2024
2020-10-05,2100
2020-10-06,2160
2020-10-07,2231
2020-10-08,2304
2020-10-09,2386
2020-10-10,91
2020-10-11,183
2020-10-12,254
2020-10-13,319
2020-10-14,406
2020-10-15,487
2020-10-16,546
2020-10-17,625
2020-10-18,692
2020-10-19,779
2020-10-20,910
2020-10-21,995
2020-10-22,1100
2020-10-23,1190
2020-10-24,1247
2020-10-25,1340
2020-10-26,1440
2020-10-27,1519
2020-10-28,1626
2020-10-29,1753
2020-10-30,1882
2020-10-31,1962
2020-11-01,26
