date,cases
2020-04-04,1
2020-04-08,2
2020-04-09,3
2020-04-17,6
2020-04-19,7
2020-04-28,8
2020-05-01,10
2020-05-03,11
2020-05-04,12
2020-05-06,13
2020-05-25,14
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-30,20
2020-05-31,27
2020-06-01,28
2020-06-02,30
2020-06-03,31
2020-06-05,34
2020-06-10,37
2020-06-16,38
2020-06-18,40
2020-06-20,42
2020-06-22,43
2020-06-23,45
2020-06-24,49
2020-06-25,54
2020-06-26,55
2020-06-27,58
2020-06-28,60
2020-06-29,64
2020-06-30,68
2020-07-01,73
2020-07-02,75
2020-07-03,80
2020-07-04,88
2020-07-05,90
2020-07-06,98
2020-07-07,103
2020-07-08,116
2020-07-09,125
2020-07-10,135
2020-07-11,148
2020-07-12,152
2020-07-13,169
2020-07-14,184
2020-07-15,196
2020-07-16,226
2020-07-17,250
2020-07-18,273
2020-07-19,291
2020-07-20,308
2020-07-21,334
2020-07-22,359
2020-07-23,381
2020-07-24,406
2020-07-25,431
2020-07-26,448
2020-07-27,488
2020-07-28,522
2020-07-29,539
2020-07-30,558
2020-07-31,574
2020-08-01,589
2020-08-02,603
2020-08-03,624
2020-08-04,653
2020-08-05,681
2020-08-06,699
2020-08-07,710
2020-08-08,730
2020-08-09,748
2020-08-10,785
2020-08-11,802
2020-08-12,823
2020-08-13,841
2020-08-14,859
2020-08-15,873
2020-08-16,887
2020-08-17,899
2020-08-18,929
2020-08-19,954
2020-08-20,986
2020-08-21,1009
2020-08-22,1028
2020-08-23,1037
2020-08-24,1062
2020-08-25,1090
2020-08-26,1120
2020-08-27,1134
2020-08-28,1158
2020-08-29,1180
2020-08-30,1194
2020-08-31,1212
2020-09-01,1234
2020-09-02,1247
2020-09-03,1260
2020-09-04,1266
2020-09-05,1276
2020-09-06,1298
2020-09-07,1328
2020-09-08,1347
2020-09-09,1363
2020-09-10,1389
2020-09-11,1418
2020-09-12,1431
2020-09-13,1452
2020-09-14,1478
2020-09-15,1498
2020-09-16,1514
2020-09-17,1524
2020-09-18,1530
2020-09-19,1542
2020-09-20,1550
2020-09-21,1566
2020-09-22,1587
2020-09-23,1602
2020-09-24,1624
2020-09-25,1648
2020-09-26,1663
2020-09-27,1691
2020-09-28,1736
2020-09-29,1749
2020-09-30,1783
2020-10-01,1804
2020-10-02,1828
2020-10-03,1845
2020-10-04,1866
2020-10-05,1894
2020-10-06,1910
2020-10-07,1930
2020-10-08,1950
2020-10-09,1970
2020-10-10,1987
2020-10-11,1997
2020-10-12,2006
2020-10-13,2028
2020-10-14,2053
2020-10-15,2068
2020-10-16,2078
2020-10-17,2094
2020-10-18,2107
2020-10-19,2125
2020-10-20,2140
2020-10-21,2164
2020-10-22,2194
2020-10-23,2230
2020-10-24,2240
2020-10-25,2257
2020-10-26,2273
2020-10-27,2289
2020-10-28,2312
2020-10-29,2336
2020-10-30,2356
2020-10-31,2378
2020-11-01,2389
2020-11-02,2402
2020-11-03,2423
2020-11-04,2439
2020-11-05,2475
2020-11-06,2494
2020-11-07,2511
2020-11-08,2534
2020-11-09,2565
2020-11-10,2589
2020-11-11,2625
2020-11-12,2639
2020-11-13,2657
2020-11-14,2667
2020-11-15,2673
2020-11-16,2681
2020-11-17,2697
2020-11-18,2717
2020-11-19,2749
2020-11-20,2769
2020-11-21,2776
2020-11-22,2789
2020-11-23,2812
2020-11-24,2832
2020-11-25,2860
2020-11-26,2869
2020-11-27,2875
