date,cases
2020-04-04,1
2020-04-08,2
2020-04-09,3
2020-04-17,6
2020-04-19,7
2020-04-28,8
2020-05-01,10
2020-05-03,11
2020-05-04,12
2020-05-06,13
2020-05-25,14
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-30,20
2020-05-31,27
2020-06-01,28
2020-06-02,30
2020-06-03,31
2020-06-05,34
2020-06-10,37
2020-06-16,38
2020-06-18,40
2020-06-20,42
2020-06-22,43
2020-06-23,45
2020-06-24,49
2020-06-25,54
2020-06-26,55
2020-06-27,58
2020-06-28,60
2020-06-29,64
2020-06-30,68
2020-07-01,73
2020-07-02,75
2020-07-03,80
2020-07-04,88
2020-07-05,90
2020-07-06,98
2020-07-07,104
2020-07-08,117
2020-07-09,127
2020-07-10,137
2020-07-11,151
2020-07-12,156
2020-07-13,173
2020-07-14,188
2020-07-15,200
2020-07-16,230
2020-07-17,254
2020-07-18,279
2020-07-19,297
2020-07-20,314
2020-07-21,340
2020-07-22,365
2020-07-23,387
2020-07-24,412
2020-07-25,437
2020-07-26,454
2020-07-27,494
2020-07-28,528
2020-07-29,545
2020-07-30,564
2020-07-31,580
2020-08-01,596
2020-08-02,610
2020-08-03,631
2020-08-04,660
2020-08-05,688
2020-08-06,706
2020-08-07,717
2020-08-08,737
2020-08-09,755
2020-08-10,792
2020-08-11,809
2020-08-12,831
2020-08-13,850
2020-08-14,868
2020-08-15,882
2020-08-16,896
2020-08-17,908
2020-08-18,939
2020-08-19,965
2020-08-20,998
2020-08-21,1022
2020-08-22,1041
2020-08-23,1050
2020-08-24,1076
2020-08-25,1104
2020-08-26,1134
2020-08-27,1148
2020-08-28,1172
2020-08-29,1195
2020-08-30,1209
2020-08-31,1227
2020-09-01,1251
2020-09-02,1265
2020-09-03,1279
2020-09-04,1286
2020-09-05,1296
2020-09-06,1319
2020-09-07,1353
2020-09-08,1377
2020-09-09,1395
2020-09-10,1425
2020-09-11,1455
2020-09-12,1470
2020-09-13,1494
2020-09-14,1525
2020-09-15,1547
2020-09-16,1564
2020-09-17,1576
2020-09-18,1583
2020-09-19,1595
2020-09-20,1605
2020-09-21,1626
2020-09-22,1649
2020-09-23,1667
2020-09-24,1694
2020-09-25,1721
2020-09-26,1739
2020-09-27,1770
2020-09-28,1821
2020-09-29,1837
2020-09-30,1875
2020-10-01,1900
2020-10-02,1924
2020-10-03,1944
2020-10-04,1965
2020-10-05,1995
2020-10-06,2012
2020-10-07,2033
2020-10-08,2055
2020-10-09,2079
2020-10-10,2096
2020-10-11,2108
2020-10-12,2118
2020-10-13,2141
2020-10-14,2168
2020-10-15,2185
2020-10-16,2196
2020-10-17,2213
2020-10-18,2229
2020-10-19,2251
2020-10-20,2269
2020-10-21,2292
2020-10-22,2326
2020-10-23,2348
2020-10-24,2354
2020-10-25,2365
2020-10-26,2379
2020-10-27,2392
2020-10-28,2409
2020-10-29,2422
2020-10-30,2428
2020-10-31,2432
2020-11-01,2433
