date,cases
2020-04-04,1
2020-04-08,2
2020-04-09,3
2020-04-17,6
2020-04-19,7
2020-04-28,8
2020-05-01,10
2020-05-03,11
2020-05-04,12
2020-05-06,13
2020-05-25,14
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-30,20
2020-05-31,27
2020-06-01,28
2020-06-02,30
2020-06-03,31
2020-06-05,34
2020-06-10,37
2020-06-16,38
2020-06-18,40
2020-06-20,42
2020-06-22,43
2020-06-23,45
2020-06-24,49
2020-06-25,54
2020-06-26,55
2020-06-27,58
2020-06-28,60
2020-06-29,64
2020-06-30,68
2020-07-01,73
2020-07-02,75
2020-07-03,80
2020-07-04,88
2020-07-05,90
2020-07-06,98
2020-07-07,103
2020-07-08,116
2020-07-09,125
2020-07-10,135
2020-07-11,148
2020-07-12,152
2020-07-13,169
2020-07-14,184
2020-07-15,196
2020-07-16,226
2020-07-17,250
2020-07-18,273
2020-07-19,291
2020-07-20,308
2020-07-21,334
2020-07-22,359
2020-07-23,381
2020-07-24,406
2020-07-25,431
2020-07-26,448
2020-07-27,488
2020-07-28,522
2020-07-29,539
2020-07-30,558
2020-07-31,574
2020-08-01,589
2020-08-02,603
2020-08-03,624
2020-08-04,653
2020-08-05,681
2020-08-06,699
2020-08-07,710
2020-08-08,730
2020-08-09,748
2020-08-10,785
2020-08-11,802
2020-08-12,824
2020-08-13,842
2020-08-14,860
2020-08-15,874
2020-08-16,888
2020-08-17,900
2020-08-18,931
2020-08-19,956
2020-08-20,988
2020-08-21,1012
2020-08-22,1031
2020-08-23,1040
2020-08-24,1065
2020-08-25,1093
2020-08-26,1123
2020-08-27,1137
2020-08-28,1161
2020-08-29,1184
2020-08-30,1198
2020-08-31,1216
2020-09-01,1238
2020-09-02,1251
2020-09-03,1264
2020-09-04,1270
2020-09-05,1280
2020-09-06,1302
2020-09-07,1332
2020-09-08,1351
2020-09-09,1367
2020-09-10,1395
2020-09-11,1424
2020-09-12,1437
2020-09-13,1458
2020-09-14,1484
2020-09-15,1504
2020-09-16,1520
2020-09-17,1530
2020-09-18,1536
2020-09-19,1548
2020-09-20,1556
2020-09-21,1572
2020-09-22,1593
2020-09-23,1608
2020-09-24,1630
2020-09-25,1654
2020-09-26,1669
2020-09-27,1697
2020-09-28,1743
2020-09-29,1756
2020-09-30,1790
2020-10-01,1811
2020-10-02,1835
2020-10-03,1852
2020-10-04,1873
2020-10-05,1902
2020-10-06,1918
2020-10-07,1938
2020-10-08,1958
2020-10-09,1978
2020-10-10,1995
2020-10-11,2007
2020-10-12,2016
2020-10-13,2038
2020-10-14,2063
2020-10-15,2078
2020-10-16,2088
2020-10-17,2104
2020-10-18,2117
2020-10-19,2135
2020-10-20,2150
2020-10-21,2174
2020-10-22,2204
2020-10-23,2241
2020-10-24,2252
2020-10-25,2269
2020-10-26,2285
2020-10-27,2301
2020-10-28,2324
2020-10-29,2348
2020-10-30,2368
2020-10-31,2389
2020-11-01,2401
2020-11-02,2414
2020-11-03,2435
2020-11-04,2451
2020-11-05,2486
2020-11-06,2505
2020-11-07,2522
2020-11-08,2545
2020-11-09,2576
2020-11-10,2598
2020-11-11,2634
2020-11-12,2648
2020-11-13,2667
2020-11-14,2677
2020-11-15,2688
2020-11-16,2699
2020-11-17,2715
2020-11-18,2736
2020-11-19,2767
2020-11-20,2787
2020-11-21,2794
2020-11-22,2807
2020-11-23,2829
2020-11-24,2850
2020-11-25,2879
2020-11-26,2894
2020-11-27,2913
2020-11-28,2928
2020-11-29,2944
2020-11-30,2961
2020-12-01,2988
2020-12-02,2998
2020-12-03,3034
2020-12-04,3055
2020-12-05,3080
2020-12-06,3086
2020-12-07,3126
2020-12-08,3127
2020-12-09,3166
2020-12-10,3213
2020-12-11,3242
2020-12-12,3259
2020-12-13,3278
2020-12-14,3325
2020-12-15,3384
2020-12-16,3418
2020-12-17,3458
2020-12-18,3475
2020-12-19,3501
2020-12-20,3506
2020-12-21,3536
