date,cases
2020-04-04,1
2020-04-08,2
2020-04-09,3
2020-04-17,6
2020-04-19,7
2020-04-28,8
2020-05-01,10
2020-05-03,11
2020-05-04,12
2020-05-06,13
2020-05-25,14
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-30,20
2020-05-31,27
2020-06-01,28
2020-06-02,30
2020-06-03,31
2020-06-05,34
2020-06-10,37
2020-06-16,38
2020-06-18,40
2020-06-20,42
2020-06-22,43
2020-06-23,45
2020-06-24,49
2020-06-25,54
2020-06-26,55
2020-06-27,58
2020-06-28,60
2020-06-29,64
2020-06-30,68
2020-07-01,73
2020-07-02,75
2020-07-03,80
2020-07-04,88
2020-07-05,90
2020-07-06,98
2020-07-07,104
2020-07-08,117
2020-07-09,127
2020-07-10,137
2020-07-11,151
2020-07-12,156
2020-07-13,173
2020-07-14,188
2020-07-15,200
2020-07-16,230
2020-07-17,254
2020-07-18,279
2020-07-19,297
2020-07-20,314
2020-07-21,340
2020-07-22,365
2020-07-23,387
2020-07-24,412
2020-07-25,437
2020-07-26,454
2020-07-27,494
2020-07-28,528
2020-07-29,545
2020-07-30,564
2020-07-31,580
2020-08-01,595
2020-08-02,609
2020-08-03,630
2020-08-04,659
2020-08-05,687
2020-08-06,705
2020-08-07,716
2020-08-08,736
2020-08-09,754
2020-08-10,791
2020-08-11,808
2020-08-12,830
2020-08-13,848
2020-08-14,866
2020-08-15,880
2020-08-16,894
2020-08-17,906
2020-08-18,937
2020-08-19,963
2020-08-20,996
2020-08-21,1020
2020-08-22,1039
2020-08-23,1048
2020-08-24,1074
2020-08-25,1102
2020-08-26,1132
2020-08-27,1146
2020-08-28,1170
2020-08-29,1193
2020-08-30,1207
2020-08-31,1225
2020-09-01,1249
2020-09-02,1263
2020-09-03,1277
2020-09-04,1284
2020-09-05,1294
2020-09-06,1316
2020-09-07,1350
2020-09-08,1374
2020-09-09,1392
2020-09-10,1422
2020-09-11,1452
2020-09-12,1467
2020-09-13,1491
2020-09-14,1522
2020-09-15,1544
2020-09-16,1561
2020-09-17,1573
2020-09-18,1580
2020-09-19,1592
2020-09-20,1602
2020-09-21,1623
2020-09-22,1646
2020-09-23,1664
2020-09-24,1691
2020-09-25,1718
2020-09-26,1736
2020-09-27,1767
2020-09-28,1818
2020-09-29,1834
2020-09-30,1872
2020-10-01,1897
2020-10-02,1921
2020-10-03,1941
2020-10-04,1962
2020-10-05,1992
2020-10-06,2009
2020-10-07,2030
2020-10-08,2052
2020-10-09,2075
2020-10-10,2092
2020-10-11,2104
2020-10-12,2114
2020-10-13,2137
2020-10-14,2164
2020-10-15,2181
2020-10-16,2192
2020-10-17,2209
2020-10-18,2224
2020-10-19,2245
2020-10-20,2263
2020-10-21,2288
2020-10-22,2322
2020-10-23,2361
2020-10-24,2372
2020-10-25,2390
2020-10-26,2408
2020-10-27,2427
2020-10-28,2451
2020-10-29,2475
2020-10-30,2495
2020-10-31,2517
2020-11-01,2529
2020-11-02,2541
2020-11-03,2562
2020-11-04,2578
2020-11-05,2614
2020-11-06,2632
2020-11-07,2649
2020-11-08,2671
2020-11-09,2700
2020-11-10,2722
2020-11-11,2759
2020-11-12,2772
2020-11-13,2788
2020-11-14,2795
2020-11-15,2799
2020-11-16,2806
2020-11-17,2822
2020-11-18,2839
2020-11-19,2867
2020-11-20,2882
2020-11-21,2887
2020-11-22,2897
2020-11-23,2904
