date,cases
2020-06-13,1
2020-06-18,2
2020-07-01,4
2020-07-04,5
2020-07-09,7
2020-07-13,10
2020-07-14,13
2020-07-15,14
2020-07-16,17
2020-07-18,19
2020-07-20,22
2020-07-21,23
2020-07-22,25
2020-07-26,26
2020-07-27,28
2020-07-28,29
2020-07-30,55
2020-07-31,56
2020-08-01,59
2020-08-05,61
2020-08-06,72
2020-08-07,92
2020-08-09,93
2020-08-10,95
2020-08-11,99
2020-08-12,102
2020-08-13,112
2020-08-15,113
2020-08-16,114
2020-08-18,115
2020-08-19,117
2020-08-21,118
2020-08-22,123
2020-08-23,124
2020-08-24,128
2020-08-26,129
2020-08-27,133
2020-08-28,134
2020-08-31,135
2020-09-03,136
2020-09-06,138
2020-09-10,139
2020-09-13,142
2020-09-18,144
2020-09-21,145
2020-09-22,146
2020-09-23,147
2020-09-24,149
2020-09-25,150
2020-09-28,151
2020-10-07,152
2020-10-10,154
2020-10-13,156
2020-10-15,161
2020-10-16,162
2020-10-17,163
2020-10-18,164
2020-10-20,165
2020-10-21,166
2020-10-23,167
2020-10-24,168
2020-10-25,170
2020-10-26,171
2020-10-27,172
2020-10-29,173
2020-10-30,174
2020-10-31,175
2020-11-05,177
2020-11-07,178
2020-11-08,179
2020-11-09,180
2020-11-10,184
2020-11-11,185
2020-11-12,186
