date,cases
2020-05-22,1
2020-05-30,2
2020-06-03,3
2020-06-17,4
2020-07-02,5
2020-07-04,6
2020-07-07,8
2020-07-08,9
2020-07-10,10
2020-07-11,12
2020-07-13,13
2020-07-22,15
2020-07-24,17
2020-07-25,18
2020-07-27,19
2020-07-28,21
2020-07-30,22
2020-08-03,25
2020-08-06,33
2020-08-10,34
2020-08-11,35
2020-08-13,38
2020-08-16,40
2020-08-18,42
2020-08-20,43
2020-08-21,45
2020-08-24,50
2020-08-25,51
2020-08-27,52
2020-08-28,54
2020-09-01,58
2020-09-04,59
2020-09-05,60
2020-09-08,61
2020-09-13,64
2020-09-14,67
2020-09-15,68
2020-09-21,70
2020-09-23,73
2020-09-28,75
2020-09-29,76
2020-09-30,79
2020-10-02,80
2020-10-03,83
2020-10-04,88
2020-10-05,92
2020-10-07,96
2020-10-08,97
2020-10-09,98
2020-10-13,100
2020-10-14,102
2020-10-17,103
2020-10-20,104
2020-10-24,105
2020-10-29,106
2020-11-09,108
2020-11-14,109
2020-11-19,110
2020-11-26,111
2020-11-30,112
2020-12-01,113
