date,cases
2020-05-22,1
2020-05-30,2
2020-06-03,3
2020-06-17,4
2020-07-02,5
2020-07-04,6
2020-07-07,8
2020-07-08,9
2020-07-10,10
2020-07-11,12
2020-07-13,13
2020-07-22,15
2020-07-24,17
2020-07-25,18
2020-07-27,19
2020-07-30,20
2020-08-03,23
2020-08-06,31
2020-08-10,32
2020-08-11,33
2020-08-13,36
2020-08-16,38
2020-08-18,40
2020-08-20,41
2020-08-21,43
2020-08-24,48
2020-08-25,49
2020-08-27,50
2020-08-28,52
2020-09-01,56
2020-09-04,57
2020-09-05,58
2020-09-08,59
2020-09-13,62
2020-09-14,65
2020-09-15,66
2020-09-21,68
2020-09-23,71
2020-09-28,73
2020-09-29,74
2020-09-30,77
2020-10-02,78
2020-10-03,81
2020-10-04,86
2020-10-05,90
2020-10-07,94
2020-10-08,95
2020-10-09,96
2020-10-13,98
2020-10-14,100
2020-10-17,101
2020-10-20,102
2020-10-24,103
2020-11-01,104
