date,cases
2020-06-15,1
2020-06-20,2
2020-07-08,3
2020-07-10,4
2020-07-23,5
2020-07-27,6
2020-07-30,7
2020-08-03,9
2020-08-10,10
2020-08-13,11
2020-08-16,14
2020-08-19,15
2020-08-20,16
2020-08-21,18
2020-08-22,19
2020-08-24,20
2020-08-25,21
2020-09-08,22
2020-09-09,23
2020-09-10,25
2020-09-11,26
2020-09-15,27
2020-09-18,28
2020-09-19,29
2020-09-23,30
2020-09-24,31
2020-09-28,33
2020-10-03,34
2020-10-05,37
2020-10-07,38
2020-10-10,42
2020-10-11,46
2020-10-13,47
2020-10-15,48
2020-10-16,49
2020-10-20,50
2020-10-21,52
2020-10-22,53
2020-10-23,54
2020-10-24,55
2020-10-25,58
2020-10-27,60
